Id_1,Unidad,formation,Shape_Leng,Shape_Area,InPoly_FID,SimPgnFlag,MaxSimpTol,MinSimpTol,Id_2,geometry,X,Y,Z
0,Cuaternario-Volcanico,Quaternary_volcanic,73977.227711,106509851.116,21,0,400.0,400.0,0,POINT (546449.7614000002 2234404.4439000003),546449.7614000002,2234404.4439000003,2111.0
0,Cuaternario-Volcanico,Quaternary_volcanic,73977.227711,106509851.116,21,0,400.0,400.0,0,POINT (546209.6585117034 2235369.653820586),546209.6585117034,2235369.653820586,2070.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (538000.8816999998 2164970.7623999994),538000.8816999998,2164970.7623999994,2669.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (535294.3554999996 2162153.1033999994),535294.3554999996,2162153.1033999994,2726.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (532768.9176000003 2160941.7411),532768.9176000003,2160941.7411,2834.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (531892.9885 2162101.7716000006),531892.9885,2162101.7716000006,2919.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (528639.7050000001 2162284.0328),528639.7050000001,2162284.0328,2767.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (527781.0860000001 2163272.5911),527781.0860000001,2163272.5911,2753.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (526969.9780000001 2162827.6491),526969.9780000001,2162827.6491,2693.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (527097.6967000002 2161599.6417999994),527097.6967000002,2161599.6417999994,2672.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (526167.3262 2161045.4398999996),526167.3262,2161045.4398999996,2635.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (524438.4369000001 2161681.205),524438.4369000001,2161681.205,2533.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (522032.07650000043 2161569.6521000005),522032.07650000043,2161569.6521000005,2436.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (520992.5711000003 2162929.513800001),520992.5711000003,2162929.513800001,2379.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (521113.1275000004 2164143.5703),521113.1275000004,2164143.5703,2387.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (520278.9006000003 2164834.903999999),520278.9006000003,2164834.903999999,2323.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (548585.2812000001 2169752.1721),548585.2812000001,2169752.1721,2497.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (544757.0614999998 2166547.918400001),544757.0614999998,2166547.918400001,2575.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (542356.8574999999 2167369.1623),542356.8574999999,2167369.1623,2578.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (537917.6237000003 2167138.7486000005),537917.6237000003,2167138.7486000005,2604.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (537312.0829999996 2164826.531300001),537312.0829999996,2164826.531300001,2614.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (573690.3727000002 2202841.112299999),573690.3727000002,2202841.112299999,2614.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (573510.3476 2201563.6657999996),573510.3476,2201563.6657999996,2595.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (572446.3848000001 2200718.2268000003),572446.3848000001,2200718.2268000003,2595.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (569458.1437999997 2199916.6499000005),569458.1437999997,2199916.6499000005,2572.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (568676.1697000004 2200685.705),568676.1697000004,2200685.705,2568.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (566940.2297 2200699.3598999996),566940.2297,2200699.3598999996,2568.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (567514.5236999998 2201268.4948999994),567514.5236999998,2201268.4948999994,2574.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (567199.4478000002 2201639.8672),567199.4478000002,2201639.8672,2584.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (565151.5519000003 2200973.3082),565151.5519000003,2200973.3082,2574.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (565214.398 2201794.5188999996),565214.398,2201794.5188999996,2585.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (564381.6475999998 2202198.7238),564381.6475999998,2202198.7238,2591.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (564563.9664000003 2201543.615),564563.9664000003,2201543.615,2584.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563162.4841 2200741.1894000005),563162.4841,2200741.1894000005,2579.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562925.1607999997 2201537.1689),562925.1607999997,2201537.1689,2585.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563965.8788000001 2202371.9891),563965.8788000001,2202371.9891,2592.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563209.2249999996 2202744.1867999993),563209.2249999996,2202744.1867999993,2595.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (555667.9978 2203767.3715000004),555667.9978,2203767.3715000004,2798.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (555485.2702000001 2202385.353),555485.2702000001,2202385.353,2792.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (554521.0126999998 2201934.0963000003),554521.0126999998,2201934.0963000003,2797.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (551250.4304999998 2204155.4471000005),551250.4304999998,2204155.4471000005,2728.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (551943.4495000001 2202557.0277999993),551943.4495000001,2202557.0277999993,2793.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (556862.4565000003 2200708.1805000007),556862.4565000003,2200708.1805000007,2795.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (559145.7665999997 2196806.6970000006),559145.7665999997,2196806.6970000006,2595.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (557095.3691999996 2193122.4903999995),557095.3691999996,2193122.4903999995,2559.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (555135.8191 2192108.828400001),555135.8191,2192108.828400001,2565.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (553098.4770999998 2192042.692500001),553098.4770999998,2192042.692500001,2588.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (552868.3060999997 2191052.2004000004),552868.3060999997,2191052.2004000004,2612.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (551179.6623 2189989.7136000004),551179.6623,2189989.7136000004,2600.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (554013.2192000002 2190463.4088000003),554013.2192000002,2190463.4088000003,2540.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (554155.4999000002 2189573.976399999),554155.4999000002,2189573.976399999,2590.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (556094.6266000001 2190298.9356999993),556094.6266000001,2190298.9356999993,2575.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (556320.3464000002 2191103.400800001),556320.3464000002,2191103.400800001,2550.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (557290.6880000001 2190508.4497999996),557290.6880000001,2190508.4497999996,2572.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (557025.0039999997 2191893.593800001),557025.0039999997,2191893.593800001,2543.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (559405.4918 2193007.6525),559405.4918,2193007.6525,2560.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562220.9576000003 2193311.0035999995),562220.9576000003,2193311.0035999995,2560.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563565.4424999999 2192457.1034999993),563565.4424999999,2192457.1034999993,2581.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (570420.5798000004 2211172.7698),570420.5798000004,2211172.7698,2419.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (573882.8004999999 2211494.8397000004),573882.8004999999,2211494.8397000004,2360.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (543957.4040000001 2214615.0121),543957.4040000001,2214615.0121,2671.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (544352.0487000002 2213513.9033000004),544352.0487000002,2213513.9033000004,2672.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (543601.0985000003 2212090.221999999),543601.0985000003,2212090.221999999,2634.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (559763.6413000003 2215834.3829999994),559763.6413000003,2215834.3829999994,2376.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (561221.8251999998 2214075.3664999995),561221.8251999998,2214075.3664999995,2378.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562071.6363000004 2215604.3891000003),562071.6363000004,2215604.3891000003,2260.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563984.8376000002 2214556.121200001),563984.8376000002,2214556.121200001,2259.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (564656.1056000004 2211851.8464),564656.1056000004,2211851.8464,2400.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (567572.3843999999 2210908.3727),567572.3843999999,2210908.3727,2486.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (574151.3233000003 2209425.0557000004),574151.3233000003,2209425.0557000004,2394.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (574803.1491 2208807.1854999997),574803.1491,2208807.1854999997,2430.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (575461.0252 2210697.9387),575461.0252,2210697.9387,2400.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (577506.0911999997 2211207.460000001),577506.0911999997,2211207.460000001,2496.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (578945.3925000001 2210534.8915),578945.3925000001,2210534.8915,2542.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (579884.6651999997 2211765.2064999994),579884.6651999997,2211765.2064999994,2513.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (580956.2297999999 2209794.0567000005),580956.2297999999,2209794.0567000005,2628.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (578958.6216000002 2206817.4882999994),578958.6216000002,2206817.4882999994,2775.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (575663.7237 2207042.1271),575663.7237,2207042.1271,2476.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (574200.3010999998 2208722.0008000005),574200.3010999998,2208722.0008000005,2405.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (571385.1288000001 2207240.3312),571385.1288000001,2207240.3312,2495.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (571068.0385999996 2205472.2313),571068.0385999996,2205472.2313,2683.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563249.6585999997 2189063.6898),563249.6585999997,2189063.6898,2597.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562431.2301000003 2188633.7990000006),562431.2301000003,2188633.7990000006,2600.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562834.7204999998 2187740.8285000008),562834.7204999998,2187740.8285000008,2594.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (560819.9197000004 2186086.375),560819.9197000004,2186086.375,2524.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562496.6984999999 2202890.3608),562496.6984999999,2202890.3608,2616.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (563154.5341999996 2204313.5513000004),563154.5341999996,2204313.5513000004,2680.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (562604.1997999996 2205477.7203),562604.1997999996,2205477.7203,2752.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (560127.6947999997 2203361.0494),560127.6947999997,2203361.0494,2800.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (557841.6902000001 2202831.8817),557841.6902000001,2202831.8817,2799.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (555259.3517000005 2206366.722100001),555259.3517000005,2206366.722100001,2800.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (554709.0173000004 2205583.5538999997),554709.0173000004,2205583.5538999997,2793.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (555492.1854999997 2205541.2204),555492.1854999997,2205541.2204,2788.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (525198.0026000002 2196778.1865),525198.0026000002,2196778.1865,2366.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (525788.4976000004 2197338.9176000003),525788.4976000004,2197338.9176000003,2371.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (527280.7505999999 2196777.9998000003),527280.7505999999,2196777.9998000003,2378.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (528836.5037000002 2197159.000600001),528836.5037000002,2197159.000600001,2372.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (530521.2352999998 2199064.4529),530521.2352999998,2199064.4529,2383.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (522797.73890000023 2165131.2379),522797.73890000023,2165131.2379,2480.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (523633.8239000002 2168914.7872),523633.8239000002,2168914.7872,2399.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (517835.22080000024 2173816.583799999),517835.22080000024,2173816.583799999,2299.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (548397.7032000003 2211821.767000001),548397.7032000003,2211821.767000001,2713.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (549067.6176000005 2211850.9671),549067.6176000005,2211850.9671,2645.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (549138.1653000005 2209944.4936999995),549138.1653000005,2209944.4936999995,2591.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (549839.3125 2209679.9098000005),549839.3125,2209679.9098000005,2582.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (550805.0436000004 2211412.9341),550805.0436000004,2211412.9341,2581.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (551796.5094999997 2211737.3528000005),551796.5094999997,2211737.3528000005,2583.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (552187.7115000002 2214127.0923999995),552187.7115000002,2214127.0923999995,2540.0
0,Cuaternario-Volcanico,Quaternary_volcanic,706194.341316,1792327385.16,42,0,400.0,400.0,0,POINT (555186.1168999998 2215818.4603000004),555186.1168999998,2215818.4603000004,2471.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (538000.8816999998 2164970.7623999994),538000.8816999998,2164970.7623999994,2669.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (538933.5049999999 2165040.9342),538933.5049999999,2165040.9342,2627.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (539663.7565000001 2166469.687000001),539663.7565000001,2166469.687000001,2597.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (541338.1730000004 2166534.4684999995),541338.1730000004,2166534.4684999995,2594.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (550671.3531999998 2161643.5786000006),550671.3531999998,2161643.5786000006,2582.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (553589.5346999997 2161692.0709000006),553589.5346999997,2161692.0709000006,2599.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (554881.2572999997 2160637.1642000005),554881.2572999997,2160637.1642000005,2604.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (554333.5686999997 2159875.1625999995),554333.5686999997,2159875.1625999995,2607.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (555090.2681 2158801.807600001),555090.2681,2158801.807600001,2602.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (553277.6371999998 2157148.1722),553277.6371999998,2157148.1722,2607.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (550518.1638000002 2155736.3017999995),550518.1638000002,2155736.3017999995,2668.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (550641.6283999998 2154634.2469999995),550641.6283999998,2154634.2469999995,2678.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (549140.5592 2153859.7238),549140.5592,2153859.7238,2727.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (550855.6637000004 2153151.7150999997),550855.6637000004,2153151.7150999997,2744.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (553637.2796999998 2149634.2990000006),553637.2796999998,2149634.2990000006,2577.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (519903.3775000004 2164841.7709999997),519903.3775000004,2164841.7709999997,2310.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (520278.9006000003 2164834.903999999),520278.9006000003,2164834.903999999,2323.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (524408.7227999996 2154589.4115999993),524408.7227999996,2154589.4115999993,2754.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (524281.8912000004 2153131.5933999997),524281.8912000004,2153131.5933999997,2844.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (525431.3289000001 2151136.0207),525431.3289000001,2151136.0207,3124.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (523877.2576000001 2150706.0314000007),523877.2576000001,2150706.0314000007,2859.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (522562.1917000003 2151356.6065999996),522562.1917000003,2151356.6065999996,2747.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (521822.35720000044 2149373.3981),521822.35720000044,2149373.3981,2839.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (520026.93120000046 2149456.4987000003),520026.93120000046,2149456.4987000003,2653.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (519992.0008021748 2149062.3979196027),519992.0008021748,2149062.3979196027,2666.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (536994.3424542687 2149062.3979122904),536994.3424542687,2149062.3979122904,3227.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (536037.25 2150270.3786999993),536037.25,2150270.3786999993,3451.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (535466.8877999997 2153983.1525),535466.8877999997,2153983.1525,3500.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (533913.9298 2153851.7940999996),533913.9298,2153851.7940999996,3385.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (532966.5843000002 2156933.862299999),532966.5843000002,2156933.862299999,2994.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (531029.3909999998 2158470.8236),531029.3909999998,2158470.8236,2861.0
0,Cuaternario-Piro2,Quaternary_Pyro2,262597.584761,707727261.038,84,0,400.0,400.0,0,POINT (526406.7401 2158211.8213),526406.7401,2158211.8213,2779.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (555755.8836000003 2159889.1553000007),555755.8836000003,2159889.1553000007,2590.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (558545.3828999996 2158790.5111999996),558545.3828999996,2158790.5111999996,2680.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (560980.6785000004 2156191.162799999),560980.6785000004,2156191.162799999,2649.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (563327.0029999996 2155757.8313999996),563327.0029999996,2155757.8313999996,2612.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (564729.1506000003 2154329.9334999993),564729.1506000003,2154329.9334999993,2584.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (566911.6717999997 2153592.080600001),566911.6717999997,2153592.080600001,2582.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (569868.4539000001 2149634.2990000006),569868.4539000001,2149634.2990000006,2581.0
0,Neogeno-Lac,Neogene_Lac,102186.625046,116906430.571,66,0,400.0,400.0,0,POINT (555857.2109000003 2162854.5194000006),555857.2109000003,2162854.5194000006,2549.0
