Id,formation,X,Y,Z,geometry
0.0,Neogene_Volcanic,469882.0,2141825.08,151.8,POINT (469882 2141825.08)
,Neogene_pyro,466515.54980000015,2144357.8992,2600.0,POINT (466515.54980000015 2144357.8992)
,Neogene_pyro,465667.9732999997,2144532.5366,2573.0,POINT (465667.9732999997 2144532.5366)
,Neogene_pyro,468732.2141000005,2144711.2181,2461.0,POINT (468732.2141000005 2144711.2181)
,Neogene_pyro,468442.6460999996,2145472.0491000004,2481.0,POINT (468442.6460999996 2145472.0491000004)
0.0,Neogene_pyro,472844.3,2146341.93,1764.64,POINT (472844.3 2146341.93)
0.0,Neogene_pyro,470432.43,2146415.7,1933.97,POINT (470432.43 2146415.7)
0.0,Neogene_pyro,468410.95,2146477.53,1985.83,POINT (468410.95 2146477.53)
0.0,Neogene_pyro,467957.08,2146491.41,1997.47,POINT (467957.08 2146491.41)
0.0,Neogene_Volcanic,457999.44,2136826.13,16.81,POINT (457999.44 2136826.13)
0.0,Neogene_Volcanic,460794.85,2141825.08,208.36,POINT (460794.85 2141825.08)
0.0,Paleogene_Volcanic,460794.85,2141825.08,-1000.0,POINT (460794.85 2141825.08)
0.0,Paleogene_Volcanic,461226.66,2146697.28,-1000.0,POINT (461226.66 2146697.28)
0.0,Neogene_Volcanic,461226.66,2146697.28,427.48,POINT (461226.66 2146697.28)
0.0,Neogene_Volcanic,457999.44,2146796.03,427.48,POINT (457999.44 2146796.03)
0.0,Neogene_Volcanic,461778.47,2148649.13,427.48,POINT (461778.47 2148649.13)
0.0,Paleogene_Volcanic,461778.47,2148649.13,-1000.0,POINT (461778.47 2148649.13)
0.0,Neogene_Volcanic,460794.85,2151825.08,427.48,POINT (460794.85 2151825.08)
0.0,Paleogene_Volcanic,460794.85,2151825.08,-1000.0,POINT (460794.85 2151825.08)
0.0,Paleogene_Volcanic,476520.71,2146229.47,-1000.0,POINT (476520.71 2146229.47)
0.0,Neogene_Volcanic,476497.39,2146230.19,427.48,POINT (476497.39 2146230.19)
0.0,Paleogene_Volcanic,476425.72,2146232.38,-1000.0,POINT (476425.72 2146232.38)
0.0,Paleogene_Volcanic,476425.72,2146232.38,-1000.0,POINT (476425.72 2146232.38)
0.0,Neogene_pyro,476306.81,2146236.02,1632.78,POINT (476306.81 2146236.02)
0.0,Neogene_Volcanic,476295.0,2146236.38,427.48,POINT (476295 2146236.38)
0.0,Neogene_Volcanic,476140.11,2146241.11,427.48,POINT (476140.11 2146241.11)
0.0,Neogene_Volcanic,476140.11,2146241.11,427.48,POINT (476140.11 2146241.11)
0.0,Neogene_pyro,476103.19,2146242.24,1640.54,POINT (476103.19 2146242.24)
,F10,476091.73,2146242.59,2353.0,POINT (476091.73 2146242.59)
0.0,Neogene_pyro,475874.78,2146249.23,1649.23,POINT (475874.78 2146249.23)
0.0,Neogene_pyro,475874.78,2146249.23,1649.23,POINT (475874.78 2146249.23)
0.0,Neogene_pyro,474078.75,2146304.17,1717.63,POINT (474078.75 2146304.17)
,TF,474063.81,2146304.62,2416.0,POINT (474063.81 2146304.62)
0.0,Neogene_Volcanic,473920.29,2146309.01,427.48,POINT (473920.29 2146309.01)
0.0,Neogene_pyro,473878.27,2146310.3,1725.26,POINT (473878.27 2146310.3)
0.0,Paleogene_Volcanic,473744.97,2146314.38,-1000.0,POINT (473744.97 2146314.38)
0.0,Neogene_Volcanic,473718.88,2146315.17,427.48,POINT (473718.88 2146315.17)
0.0,Paleogene_Volcanic,473543.56,2146320.54,-1000.0,POINT (473543.56 2146320.54)
0.0,Neogene_pyro,475702.58,2148223.23,1676.8,POINT (475702.58 2148223.23)
0.0,Neogene_pyro,466179.91,2146545.77,2314.97,POINT (466179.91 2146545.77)
0.0,Neogene_pyro,465202.57,2146575.67,2678.16,POINT (465202.57 2146575.67)
,Neogene_pyro,464805.5357999997,2147333.1384999994,2647.0,POINT (464805.5357999997 2147333.1384999994)
0.0,Neogene_pyro,470984.23,2148367.55,1933.97,POINT (470984.23 2148367.55)
0.0,Neogene_pyro,468508.89,2148443.27,1997.47,POINT (468508.89 2148443.27)
0.0,Neogene_pyro,466152.35,2148515.35,2340.68,POINT (466152.35 2148515.35)
0.0,Neogene_pyro,465559.45,2148533.48,2643.46,POINT (465559.45 2148533.48)
0.0,Neogene_pyro,465447.87,2148536.9,2700.44,POINT (465447.87 2148536.9)
0.0,Neogene_pyro,465435.49,2148537.27,2706.76,POINT (465435.49 2148537.27)
0.0,Neogene_pyro,465358.03,2148539.64,2746.32,POINT (465358.03 2148539.64)
,TF,475684.19,2148223.79,2335.0,POINT (475684.19 2148223.79)
0.0,Neogene_Volcanic,475546.27,2148228.01,427.48,POINT (475546.27 2148228.01)
0.0,Neogene_pyro,475502.07,2148229.36,1684.44,POINT (475502.07 2148229.36)
0.0,Paleogene_Volcanic,475367.67,2148233.47,-1000.0,POINT (475367.67 2148233.47)
0.0,Neogene_Volcanic,475344.8,2148234.17,427.48,POINT (475344.8 2148234.17)
0.0,Paleogene_Volcanic,475166.21,2148239.63,-1000.0,POINT (475166.21 2148239.63)
0.0,Neogene_pyro,475139.17,2148240.46,1698.26,POINT (475139.17 2148240.46)
0.0,Neogene_pyro,473396.11,2148293.78,1764.64,POINT (473396.11 2148293.78)
,Quaternary_alluvial,475927.7927000001,2148892.1445000004,2312.0,POINT (475927.7927000001 2148892.1445000004)
,Quaternary_alluvial,476539.57459999993,2151118.9882999994,2293.0,POINT (476539.57459999993 2151118.9882999994)
0.0,Neogene_pyro,465347.93,2148539.95,2751.48,POINT (465347.93 2148539.95)
0.0,Neogene_pyro,465335.42,2148540.33,2757.87,POINT (465335.42 2148540.33)
0.0,Neogene_pyro,465313.37,2148541.01,2769.13,POINT (465313.37 2148541.01)
0.0,Neogene_pyro,465274.89,2148542.19,2788.78,POINT (465274.89 2148542.19)
,Neogene_pyro,465468.87930000015,2148870.8277000003,2661.0,POINT (465468.87930000015 2148870.8277000003)
,Neogene_pyro,463743.7355000004,2149640.4257999994,2900.0,POINT (463743.7355000004 2149640.4257999994)
,Neogene_pyro,465336.5872999998,2150855.206700001,2686.0,POINT (465336.5872999998 2150855.206700001)
0.0,Neogene_pyro,466218.71,2151825.08,2320.62,POINT (466218.71 2151825.08)
0.0,Neogene_pyro,466874.88,2151825.08,2003.12,POINT (466874.88 2151825.08)
0.0,Neogene_pyro,468779.88,2151825.08,1623.28,POINT (468779.88 2151825.08)
,Quaternary_alluvial,474985.1889000004,2151483.032400001,2283.0,POINT (474985.1889000004 2151483.032400001)
0.0,Quaternary_alluvial,474983.35,2151825.08,2277.3,POINT (474983.35 2151825.08)
0.0,Quaternary_alluvial,475296.76,2151825.08,2021.73,POINT (475296.76 2151825.08)
0.0,Neogene_pyro,473681.98,2151825.08,1623.28,POINT (473681.98 2151825.08)
0.0,Quaternary_alluvial,476738.75,2151825.08,1902.66,POINT (476738.75 2151825.08)
,Quaternary_alluvial,475795.477,2151912.9812000003,2283.0,POINT (475795.477 2151912.9812000003)
,Quaternary_alluvial,474951.9637000002,2152425.5907000005,2281.0,POINT (474951.9637000002 2152425.5907000005)
,Quaternary_alluvial,474108.75490000006,2152442.1489000004,2290.0,POINT (474108.75490000006 2152442.1489000004)
,Quaternary_alluvial,475348.9812000003,2153765.0745,2286.0,POINT (475348.9812000003 2153765.0745)
,Quaternary_alluvial,474687.5321000004,2154178.4805,2287.0,POINT (474687.5321000004 2154178.4805)
0.0,Neogene_Volcanic,472127.55,2151825.08,427.48,POINT (472127.55 2151825.08)
0.0,Neogene_pyro,466090.55,2151825.08,2615.97,POINT (466090.55 2151825.08)
0.0,Neogene_pyro,467552.21,2151825.08,1791.45,POINT (467552.21 2151825.08)
0.0,Neogene_Volcanic,472127.55,2151825.08,427.48,POINT (472127.55 2151825.08)
,Neogene_pyro,466132.8117000004,2153213.3138999995,2663.0,POINT (466132.8117000004 2153213.3138999995)
,Neogene_pyro,464216.7685000002,2153473.3331000004,2656.0,POINT (464216.7685000002 2153473.3331000004)
,Quaternary_alluvial,472851.98149999976,2153583.1669,2300.0,POINT (472851.98149999976 2153583.1669)
,Neogene_pyro,463469.1078000004,2154034.774599999,2767.0,POINT (463469.1078000004 2154034.774599999)
,Neogene_pyro,465741.9165000003,2154049.6290000007,2591.0,POINT (465741.9165000003 2154049.6290000007)
,Quaternary_alluvial,473331.5398000004,2154294.236,2294.0,POINT (473331.5398000004 2154294.236)
,Quaternary_Lac,477081.6275000004,2154824.8835000005,2252.0,POINT (477081.6275000004 2154824.8835000005)
,Quaternary_alluvial,476390.7759999996,2156212.275699999,2277.0,POINT (476390.7759999996 2156212.275699999)
0.0,Neogene_pyro,484055.64,2147967.73,1412.94,POINT (484055.64 2147967.73)
0.0,Paleogene_Volcanic,483967.89,2147970.41,-1000.0,POINT (483967.89 2147970.41)
0.0,Quaternary_alluvial,483943.19,2147971.17,2143.54,POINT (483943.19 2147971.17)
0.0,Quaternary_volcanic,483914.8,2147972.03,1927.48,POINT (483914.8 2147972.03)
0.0,Paleogene_Volcanic,483207.26,2147993.68,-1000.0,POINT (483207.26 2147993.68)
0.0,Quaternary_volcanic,483140.14,2147995.73,1930.88,POINT (483140.14 2147995.73)
0.0,Neogene_Volcanic,483061.31,2147998.14,427.48,POINT (483061.31 2147998.14)
0.0,Paleogene_Volcanic,483006.31,2147999.82,-1000.0,POINT (483006.31 2147999.82)
0.0,Neogene_pyro,482957.61,2148001.31,1441.65,POINT (482957.61 2148001.31)
0.0,Quaternary_volcanic,482907.47,2148002.85,1932.08,POINT (482907.47 2148002.85)
0.0,Quaternary_alluvial,482885.95,2148003.5,2142.54,POINT (482885.95 2148003.5)
0.0,Quaternary_Lac,482881.34,2148003.65,2187.62,POINT (482881.34 2148003.65)
0.0,Neogene_Volcanic,482860.36,2148004.29,427.48,POINT (482860.36 2148004.29)
,F9,482776.43,2148006.85,2231.0,POINT (482776.43 2148006.85)
0.0,Neogene_pyro,482756.12,2148007.48,1446.92,POINT (482756.12 2148007.48)
0.0,Quaternary_volcanic,482706.41,2148009.0,1933.12,POINT (482706.41 2148009)
0.0,Quaternary_alluvial,482684.85,2148009.66,2143.98,POINT (482684.85 2148009.66)
0.0,Quaternary_Lac,482680.35,2148009.79,2187.95,POINT (482680.35 2148009.79)
0.0,Paleogene_Volcanic,482646.11,2148010.84,-1000.0,POINT (482646.11 2148010.84)
0.0,Paleogene_Volcanic,482646.11,2148010.84,-1000.0,POINT (482646.11 2148010.84)
0.0,Neogene_Volcanic,482561.49,2148013.43,427.48,POINT (482561.49 2148013.43)
0.0,Neogene_Volcanic,482561.49,2148013.43,427.48,POINT (482561.49 2148013.43)
0.0,Quaternary_Lac,482413.11,2148017.97,2188.4,POINT (482413.11 2148017.97)
0.0,Neogene_pyro,482350.8,2148019.87,1457.52,POINT (482350.8 2148019.87)
0.0,Neogene_pyro,482350.8,2148019.87,1457.52,POINT (482350.8 2148019.87)
0.0,Quaternary_volcanic,482114.04,2148027.12,1936.17,POINT (482114.04 2148027.12)
0.0,Quaternary_alluvial,481682.11,2148040.33,2152.49,POINT (481682.11 2148040.33)
0.0,Quaternary_alluvial,481682.11,2148040.33,2152.49,POINT (481682.11 2148040.33)
0.0,Quaternary_Lac,481657.18,2148041.09,2197.65,POINT (481657.18 2148041.09)
0.0,Quaternary_Lac,481657.18,2148041.09,2197.65,POINT (481657.18 2148041.09)
0.0,Quaternary_volcanic,480833.75,2148066.28,2050.21,POINT (480833.75 2148066.28)
0.0,Quaternary_alluvial,480794.27,2148067.48,2162.1,POINT (480794.27 2148067.48)
0.0,Quaternary_volcanic,480754.71,2148068.69,2063.17,POINT (480754.71 2148068.69)
0.0,Quaternary_alluvial,480715.45,2148069.89,2162.59,POINT (480715.45 2148069.89)
0.0,Quaternary_alluvial,480554.93,2148074.8,2165.43,POINT (480554.93 2148074.8)
0.0,Quaternary_volcanic,480369.57,2148080.47,2166.86,POINT (480369.57 2148080.47)
0.0,Quaternary_alluvial,480236.78,2148084.54,2167.88,POINT (480236.78 2148084.54)
0.0,Quaternary_Lac,480121.8,2148088.05,2216.46,POINT (480121.8 2148088.05)
0.0,Quaternary_Lac,480048.92,2148090.28,2251.09,POINT (480048.92 2148090.28)
0.0,Paleogene_Volcanic,479655.68,2148102.31,-1000.0,POINT (479655.68 2148102.31)
0.0,Quaternary_alluvial,479588.85,2148104.36,2178.47,POINT (479588.85 2148104.36)
0.0,Quaternary_alluvial,479543.64,2148105.74,2179.26,POINT (479543.64 2148105.74)
0.0,Neogene_pyro,479510.43,2148106.75,1531.8,POINT (479510.43 2148106.75)
0.0,Paleogene_Volcanic,479453.19,2148108.5,-1000.0,POINT (479453.19 2148108.5)
0.0,Paleogene_Volcanic,479426.22,2148109.33,-1000.0,POINT (479426.22 2148109.33)
0.0,Paleogene_Volcanic,479426.22,2148109.33,-1000.0,POINT (479426.22 2148109.33)
0.0,Neogene_Volcanic,479425.26,2148109.36,427.48,POINT (479425.26 2148109.36)
0.0,Neogene_pyro,479245.37,2148114.86,1541.89,POINT (479245.37 2148114.86)
0.0,Neogene_Volcanic,479222.76,2148115.55,427.48,POINT (479222.76 2148115.55)
0.0,Quaternary_alluvial,479163.07,2148117.38,2191.69,POINT (479163.07 2148117.38)
0.0,Quaternary_alluvial,479139.49,2148118.1,2197.85,POINT (479139.49 2148118.1)
0.0,Neogene_Volcanic,479124.74,2148118.55,427.48,POINT (479124.74 2148118.55)
0.0,Neogene_Volcanic,479124.74,2148118.55,427.48,POINT (479124.74 2148118.55)
0.0,Neogene_pyro,479041.62,2148121.09,1549.65,POINT (479041.62 2148121.09)
,F10,479027.56,2148121.52,2264.0,POINT (479027.56 2148121.52)
0.0,Quaternary_alluvial,478928.7,2148124.55,2249.67,POINT (478928.7 2148124.55)
0.0,Neogene_pyro,478895.05,2148125.58,1555.23,POINT (478895.05 2148125.58)
0.0,Neogene_pyro,478895.05,2148125.58,1555.23,POINT (478895.05 2148125.58)
0.0,Quaternary_alluvial,478874.69,2148126.2,2258.3,POINT (478874.69 2148126.2)
0.0,Quaternary_alluvial,478860.97,2148126.62,2266.51,POINT (478860.97 2148126.62)
0.0,Neogene_Volcanic,484578.79,2147951.72,427.48,POINT (484578.79 2147951.72)
0.0,Cretaceous_limestone,484523.25,2147953.42,-1000.0,POINT (484523.25 2147953.42)
0.0,Cretaceous_limestone,485247.7,2151825.08,-1000.0,POINT (485247.7 2151825.08)
0.0,Quaternary_Lac,485930.32,2151825.08,1946.51,POINT (485930.32 2151825.08)
0.0,Cretaceous_limestone,485247.7,2151825.08,-1000.0,POINT (485247.7 2151825.08)
0.0,Cretaceous_limestone,485263.16,2151825.08,-1000.0,POINT (485263.16 2151825.08)
0.0,Paleogene_Volcanic,485279.32,2151825.08,92.47,POINT (485279.32 2151825.08)
0.0,Cretaceous_limestone,485466.06,2151825.08,-1000.0,POINT (485466.06 2151825.08)
0.0,Quaternary_Lac,485600.92,2151825.08,1945.9,POINT (485600.92 2151825.08)
0.0,Quaternary_alluvial,485608.54,2151825.08,1873.28,POINT (485608.54 2151825.08)
0.0,Quaternary_volcanic,481589.49,2148043.16,1951.72,POINT (481589.49 2148043.16)
0.0,Quaternary_volcanic,481589.49,2148043.16,1951.72,POINT (481589.49 2148043.16)
0.0,Quaternary_volcanic,481400.0,2148048.96,1957.34,POINT (481400 2148048.96)
0.0,Neogene_Volcanic,483386.23,2151825.08,1123.28,POINT (483386.23 2151825.08)
0.0,Neogene_Volcanic,482649.57,2151825.08,427.48,POINT (482649.57 2151825.08)
0.0,Cretaceous_limestone,482733.18,2151825.08,-1000.0,POINT (482733.18 2151825.08)
0.0,Paleogene_Volcanic,482791.46,2151825.08,-44.02,POINT (482791.46 2151825.08)
0.0,Neogene_Volcanic,482807.24,2151825.08,427.48,POINT (482807.24 2151825.08)
0.0,Paleogene_Volcanic,483183.46,2151825.08,-19.67,POINT (483183.46 2151825.08)
0.0,Cretaceous_limestone,482304.37,2151825.08,-1000.0,POINT (482304.37 2151825.08)
,Quaternary_alluvial,477465.6626000004,2149057.1292000003,2292.0,POINT (477465.6626000004 2149057.1292000003)
,Quaternary_Lac,479912.6749,2149506.7478,2248.0,POINT (479912.6749 2149506.7478)
0.0,Neogene_Volcanic,478587.07,2151825.08,427.48,POINT (478587.07 2151825.08)
0.0,Neogene_pyro,478743.62,2151825.08,1623.28,POINT (478743.62 2151825.08)
,TF,478724.81,2151825.08,2250.0,POINT (478724.81 2151825.08)
0.0,Quaternary_alluvial,478577.48,2151825.08,1895.01,POINT (478577.48 2151825.08)
0.0,Neogene_pyro,478541.91,2151825.08,1623.28,POINT (478541.91 2151825.08)
0.0,Neogene_Volcanic,478385.37,2151825.08,427.48,POINT (478385.37 2151825.08)
0.0,Quaternary_alluvial,478476.88,2151825.08,1895.43,POINT (478476.88 2151825.08)
0.0,Paleogene_Volcanic,478400.2,2151825.08,-1000.0,POINT (478400.2 2151825.08)
0.0,Quaternary_Lac,483803.68,2151825.08,1942.57,POINT (483803.68 2151825.08)
0.0,Neogene_pyro,483252.82,2151825.08,1623.28,POINT (483252.82 2151825.08)
0.0,Paleogene_Volcanic,482092.21,2151825.08,-1000.0,POINT (482092.21 2151825.08)
0.0,Paleogene_Volcanic,481963.77,2151825.08,-1000.0,POINT (481963.77 2151825.08)
0.0,Neogene_pyro,483416.53,2151825.08,1623.28,POINT (483416.53 2151825.08)
0.0,Quaternary_alluvial,483418.03,2151825.08,1874.87,POINT (483418.03 2151825.08)
0.0,Quaternary_Lac,483455.74,2151825.08,1950.62,POINT (483455.74 2151825.08)
0.0,Quaternary_alluvial,483544.45,2151825.08,1874.34,POINT (483544.45 2151825.08)
0.0,Quaternary_Lac,483581.85,2151825.08,1947.73,POINT (483581.85 2151825.08)
0.0,Neogene_Volcanic,483619.54,2151825.08,1123.28,POINT (483619.54 2151825.08)
0.0,Quaternary_alluvial,492502.76,2147709.35,2071.25,POINT (492502.76 2147709.35)
0.0,Quaternary_Lac,492499.51,2147709.45,2101.76,POINT (492499.51 2147709.45)
0.0,Neogene_Volcanic,492437.99,2147711.33,791.25,POINT (492437.99 2147711.33)
,NF,492387.58,2147712.87,2209.0,POINT (492387.58 2147712.87)
0.0,Neogene_pyro,492371.12,2147713.37,1419.4,POINT (492371.12 2147713.37)
0.0,Quaternary_volcanic,492327.15,2147714.72,1832.39,POINT (492327.15 2147714.72)
0.0,Quaternary_alluvial,492301.73,2147715.5,2071.25,POINT (492301.73 2147715.5)
0.0,Quaternary_Lac,492298.15,2147715.61,2104.8,POINT (492298.15 2147715.61)
0.0,Quaternary_alluvial,490739.64,2147763.28,2071.25,POINT (490739.64 2147763.28)
0.0,Quaternary_Lac,490701.16,2147764.46,2128.86,POINT (490701.16 2147764.46)
0.0,Paleogene_Volcanic,492820.92,2147699.62,-282.54,POINT (492820.92 2147699.62)
0.0,Paleogene_Volcanic,492753.34,2147701.68,-282.54,POINT (492753.34 2147701.68)
0.0,Neogene_Volcanic,492639.03,2147705.18,791.25,POINT (492639.03 2147705.18)
0.0,Cretaceous_limestone,492628.69,2147705.5,-1000.0,POINT (492628.69 2147705.5)
0.0,Neogene_pyro,492572.16,2147707.23,1419.4,POINT (492572.16 2147707.23)
0.0,Quaternary_Lac,494513.98,2147774.27,2069.59,POINT (494513.98 2147774.27)
0.0,Neogene_Volcanic,494512.69,2147780.53,1013.0,POINT (494512.69 2147780.53)
0.0,Quaternary_alluvial,494510.25,2147792.38,1976.67,POINT (494510.25 2147792.38)
0.0,Quaternary_volcanic,494505.44,2147815.71,1857.01,POINT (494505.44 2147815.71)
0.0,Quaternary_volcanic,494503.27,2147826.28,1857.41,POINT (494503.27 2147826.28)
0.0,Neogene_pyro,494497.29,2147855.29,1654.0,POINT (494497.29 2147855.29)
0.0,Paleogene_Volcanic,494497.03,2147856.57,623.0,POINT (494497.03 2147856.57)
0.0,Neogene_pyro,494484.53,2147917.29,1654.0,POINT (494484.53 2147917.29)
0.0,Cretaceous_limestone,494481.32,2147932.84,-1000.0,POINT (494481.32 2147932.84)
0.0,Neogene_Volcanic,494477.22,2147952.77,1154.0,POINT (494477.22 2147952.77)
0.0,Neogene_Volcanic,494444.63,2148111.04,1154.0,POINT (494444.63 2148111.04)
0.0,Paleogene_Volcanic,494436.27,2148151.63,134.0,POINT (494436.27 2148151.63)
0.0,Cretaceous_limestone,494431.87,2148172.99,-1000.0,POINT (494431.87 2148172.99)
0.0,Paleogene_Volcanic,494404.47,2148306.01,134.0,POINT (494404.47 2148306.01)
0.0,Cretaceous_limestone,494391.13,2148370.8,-1000.0,POINT (494391.13 2148370.8)
0.0,Cretaceous_limestone,494359.65,2148523.69,-1000.0,POINT (494359.65 2148523.69)
0.0,Neogene_pyro,494320.41,2148714.24,1654.0,POINT (494320.41 2148714.24)
0.0,Quaternary_volcanic,494256.89,2149022.65,1902.19,POINT (494256.89 2149022.65)
0.0,Quaternary_volcanic,494255.27,2149030.52,1906.3,POINT (494255.27 2149030.52)
0.0,Quaternary_alluvial,494246.95,2149070.96,1904.0,POINT (494246.95 2149070.96)
0.0,Neogene_Volcanic,494226.36,2149170.94,1154.0,POINT (494226.36 2149170.94)
0.0,Cretaceous_limestone,494193.17,2149332.08,-1000.0,POINT (494193.17 2149332.08)
0.0,Paleogene_Volcanic,494168.65,2149451.14,134.0,POINT (494168.65 2149451.14)
0.0,Cretaceous_limestone,494152.6,2149529.09,-1000.0,POINT (494152.6 2149529.09)
0.0,Neogene_Volcanic,494146.6,2149558.23,1154.0,POINT (494146.6 2149558.23)
0.0,Neogene_pyro,494135.79,2149610.72,1654.0,POINT (494135.79 2149610.72)
0.0,Quaternary_alluvial,494130.39,2149636.97,1904.0,POINT (494130.39 2149636.97)
0.0,Paleogene_Volcanic,494128.08,2149648.15,134.0,POINT (494128.08 2149648.15)
0.0,Quaternary_Lac,494127.89,2149649.08,2019.34,POINT (494127.89 2149649.08)
0.0,Neogene_Volcanic,494106.03,2149755.24,1154.0,POINT (494106.03 2149755.24)
,NF,494103.64,2149766.87,2203.0,POINT (494103.64 2149766.87)
0.0,Neogene_pyro,494095.22,2149807.73,1654.0,POINT (494095.22 2149807.73)
0.0,Quaternary_alluvial,494089.81,2149833.98,1904.0,POINT (494089.81 2149833.98)
0.0,Quaternary_Lac,494087.43,2149845.54,2014.07,POINT (494087.43 2149845.54)
0.0,Neogene_pyro,493771.8,2151378.26,1654.0,POINT (493771.8 2151378.26)
0.0,Quaternary_volcanic,486608.92,2145920.9,1927.48,POINT (486608.92 2145920.9)
0.0,Quaternary_alluvial,490001.88,2147785.84,2088.03,POINT (490001.88 2147785.84)
0.0,Quaternary_volcanic,487937.67,2147848.98,1908.57,POINT (487937.67 2147848.98)
0.0,Quaternary_volcanic,487393.99,2147865.61,1927.48,POINT (487393.99 2147865.61)
0.0,Cretaceous_limestone,486602.37,2151825.08,-1000.0,POINT (486602.37 2151825.08)
0.0,Cretaceous_limestone,486602.37,2151825.08,-1000.0,POINT (486602.37 2151825.08)
,Quaternary_Lac,489223.6673999997,2154377.9779000003,2240.0,POINT (489223.6673999997 2154377.9779000003)
,Quaternary_Lac,487614.3202,2154394.7419000007,2240.0,POINT (487614.3202 2154394.7419000007)
,Quaternary_alluvial,487637.8443,2154431.7556,2240.0,POINT (487637.8443 2154431.7556)
,Quaternary_alluvial,489364.5398000004,2155212.9595,2265.0,POINT (489364.5398000004 2155212.9595)
0.0,Neogene_pyro,493725.9,2151601.12,1654.0,POINT (493725.9 2151601.12)
0.0,Quaternary_alluvial,493679.77,2151825.08,1873.28,POINT (493679.77 2151825.08)
0.0,Paleogene_Volcanic,493679.77,2151825.08,103.28,POINT (493679.77 2151825.08)
0.0,Neogene_pyro,493789.88,2151825.08,1625.34,POINT (493789.88 2151825.08)
0.0,Neogene_Volcanic,493679.77,2151825.08,1123.28,POINT (493679.77 2151825.08)
0.0,Quaternary_alluvial,492732.22,2151825.08,1873.28,POINT (492732.22 2151825.08)
0.0,Paleogene_Volcanic,494367.18,2151825.08,108.17,POINT (494367.18 2151825.08)
0.0,Neogene_pyro,493219.57,2151825.08,1623.28,POINT (493219.57 2151825.08)
0.0,Neogene_pyro,494161.49,2151825.08,1626.68,POINT (494161.49 2151825.08)
0.0,Quaternary_Lac,493679.66,2151825.67,1961.0,POINT (493679.66 2151825.67)
0.0,Quaternary_volcanic,490574.99,2147768.31,1816.85,POINT (490574.99 2147768.31)
0.0,Paleogene_Volcanic,491046.46,2151825.08,103.28,POINT (491046.46 2151825.08)
,Quaternary_Lac,490246.2735000001,2155903.504899999,2241.0,POINT (490246.2735000001 2155903.504899999)
0.0,Neogene_Volcanic,493588.62,2152267.74,1154.0,POINT (493588.62 2152267.74)
0.0,Neogene_Volcanic,493507.5,2152661.64,1154.0,POINT (493507.5 2152661.64)
0.0,Neogene_pyro,493506.74,2152665.37,1654.0,POINT (493506.74 2152665.37)
0.0,Paleogene_Volcanic,493498.2,2152706.83,134.0,POINT (493498.2 2152706.83)
0.0,Quaternary_alluvial,493495.97,2152717.65,1904.0,POINT (493495.97 2152717.65)
0.0,Neogene_Volcanic,493493.93,2152727.56,1154.0,POINT (493493.93 2152727.56)
0.0,Neogene_Volcanic,493128.6,2154501.57,1154.0,POINT (493128.6 2154501.57)
0.0,Quaternary_alluvial,492856.53,2155822.75,1904.0,POINT (492856.53 2155822.75)
0.0,Cretaceous_limestone,492815.63,2156021.35,-1000.0,POINT (492815.63 2156021.35)
0.0,Cretaceous_limestone,492795.91,2156117.07,-1000.0,POINT (492795.91 2156117.07)
0.0,Paleogene_Volcanic,492778.8,2156200.16,134.0,POINT (492778.8 2156200.16)
0.0,Cretaceous_limestone,492755.19,2156314.85,-1000.0,POINT (492755.19 2156314.85)
0.0,Paleogene_Volcanic,492751.15,2156334.45,134.0,POINT (492751.15 2156334.45)
0.0,Neogene_Volcanic,492745.98,2156359.54,1154.0,POINT (492745.98 2156359.54)
0.0,Neogene_pyro,492728.64,2156443.76,1654.0,POINT (492728.64 2156443.76)
0.0,Cretaceous_limestone,492727.57,2156448.94,-1000.0,POINT (492727.57 2156448.94)
0.0,Neogene_Volcanic,492710.53,2156531.69,1154.0,POINT (492710.53 2156531.69)
0.0,Quaternary_alluvial,492708.63,2156540.94,1904.0,POINT (492708.63 2156540.94)
0.0,Paleogene_Volcanic,500178.54,2151825.08,142.0,POINT (500178.54 2151825.08)
0.0,Quaternary_alluvial,500178.54,2151825.08,1912.0,POINT (500178.54 2151825.08)
0.0,Paleogene_Volcanic,502721.76,2151825.08,142.0,POINT (502721.76 2151825.08)
0.0,Paleogene_Volcanic,500833.42,2151825.08,142.0,POINT (500833.42 2151825.08)
0.0,Quaternary_Lac,502794.85,2151825.08,1977.8,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,502794.85,2151825.08,1912.0,POINT (502794.85 2151825.08)
0.0,Quaternary_Lac,502794.85,2151825.08,1977.8,POINT (502794.85 2151825.08)
0.0,Paleogene_Volcanic,501801.8,2151825.08,142.0,POINT (501801.8 2151825.08)
0.0,Quaternary_alluvial,504323.97,2151825.08,1914.3,POINT (504323.97 2151825.08)
0.0,Neogene_Volcanic,503660.74,2151825.08,1161.48,POINT (503660.74 2151825.08)
0.0,Quaternary_Lac,504331.39,2151825.08,1983.03,POINT (504331.39 2151825.08)
0.0,Paleogene_Volcanic,503462.57,2151825.08,142.0,POINT (503462.57 2151825.08)
0.0,Cretaceous_limestone,503444.33,2151825.08,-1000.0,POINT (503444.33 2151825.08)
0.0,Quaternary_Lac,503426.96,2151825.08,1978.97,POINT (503426.96 2151825.08)
0.0,Quaternary_alluvial,503413.85,2151825.08,1912.0,POINT (503413.85 2151825.08)
