Id,formation,X,Y,Z,geometry
0.0,Neogene_Volcanic,457999.44,2169741.63,436.84,POINT (457999.44 2169741.63)
0.0,Cretaceous_limestone,457999.44,2169741.63,-1000.0,POINT (457999.44 2169741.63)
0.0,Paleogene_Volcanic,474780.59,2167500.75,1092.07,POINT (474780.59 2167500.75)
,Quaternary_alluvial,474206.0565,2171602.7268000003,2293.0,POINT (474206.0565 2171602.7268000003)
0.0,Paleogene_Volcanic,473893.26,2172500.75,-119.78,POINT (473893.26 2172500.75)
0.0,Paleogene_Volcanic,465731.67,2172500.75,-174.03,POINT (465731.67 2172500.75)
0.0,Cretaceous_limestone,465760.75,2172500.75,-1000.0,POINT (465760.75 2172500.75)
0.0,Neogene_pyro,468684.02,2172500.75,2008.4,POINT (468684.02 2172500.75)
0.0,Cretaceous_limestone,474096.95,2172500.75,-1000.0,POINT (474096.95 2172500.75)
0.0,Paleogene_Volcanic,466019.98,2172500.75,-319.06,POINT (466019.98 2172500.75)
0.0,Neogene_pyro,474489.96,2172500.75,2140.55,POINT (474489.96 2172500.75)
0.0,Neogene_Volcanic,466027.03,2172500.75,404.45,POINT (466027.03 2172500.75)
,Quaternary_alluvial,479399.99820000026,2168047.5035999995,2299.0,POINT (479399.99820000026 2168047.5035999995)
,Neogene_pyro,476814.12490000017,2168634.6813,2284.0,POINT (476814.12490000017 2168634.6813)
,Quaternary_alluvial,479261.5256000003,2169395.3599,2275.0,POINT (479261.5256000003 2169395.3599)
,Neogene_pyro,479261.5256000003,2169395.3599,2275.0,POINT (479261.5256000003 2169395.3599)
,Quaternary_alluvial,477442.5115999999,2169709.5533000007,2287.0,POINT (477442.5115999999 2169709.5533000007)
,Quaternary_alluvial,479311.1350999996,2169874.9182,2266.0,POINT (479311.1350999996 2169874.9182)
,Quaternary_alluvial,477406.9921000004,2171806.28,2288.0,POINT (477406.9921000004 2171806.28)
,Quaternary_alluvial,475709.9776999997,2172225.1603999995,2284.0,POINT (475709.9776999997 2172225.1603999995)
0.0,Neogene_pyro,475713.56,2172500.75,2129.09,POINT (475713.56 2172500.75)
0.0,Quaternary_alluvial,475813.18,2172500.75,2281.56,POINT (475813.18 2172500.75)
0.0,Paleogene_Volcanic,457999.44,2169741.63,-171.71,POINT (457999.44 2169741.63)
0.0,Paleogene_Volcanic,464009.2,2172500.75,-174.03,POINT (464009.2 2172500.75)
0.0,Neogene_Volcanic,463914.5,2172500.75,427.48,POINT (463914.5 2172500.75)
0.0,Cretaceous_limestone,463860.18,2172500.75,-1000.0,POINT (463860.18 2172500.75)
0.0,Cretaceous_limestone,459903.41,2172500.75,-1000.0,POINT (459903.41 2172500.75)
0.0,Paleogene_Volcanic,465350.64,2172500.75,-174.03,POINT (465350.64 2172500.75)
0.0,Paleogene_Volcanic,463805.97,2172500.75,-174.03,POINT (463805.97 2172500.75)
0.0,Neogene_Volcanic,459903.41,2172500.75,427.48,POINT (459903.41 2172500.75)
,Quaternary_alluvial,501858.0752999997,2189142.865599999,2290.0,POINT (501858.0752999997 2189142.865599999)
,Quaternary_alluvial,503348.38910000026,2189260.392999999,2290.0,POINT (503348.38910000026 2189260.392999999)
,Quaternary_alluvial,504531.4639999997,2191675.2075,2295.0,POINT (504531.4639999997 2191675.2075)
0.0,Cretaceous_limestone,501903.41,2192500.75,-1000.0,POINT (501903.41 2192500.75)
0.0,Quaternary_alluvial,501903.41,2192500.75,2073.33,POINT (501903.41 2192500.75)
0.0,Neogene_Volcanic,501903.41,2192500.75,151.85,POINT (501903.41 2192500.75)
0.0,Quaternary_volcanic,501903.41,2192500.75,1016.86,POINT (501903.41 2192500.75)
0.0,Cretaceous_limestone,501903.41,2192500.75,-1000.0,POINT (501903.41 2192500.75)
0.0,Paleogene_Volcanic,501903.41,2192500.75,-581.3,POINT (501903.41 2192500.75)
0.0,Quaternary_volcanic,501903.41,2192500.75,1016.86,POINT (501903.41 2192500.75)
0.0,Quaternary_alluvial,501903.41,2192500.75,2073.33,POINT (501903.41 2192500.75)
0.0,Paleogene_Volcanic,501903.41,2192500.75,-581.3,POINT (501903.41 2192500.75)
0.0,Neogene_Volcanic,501903.41,2192500.75,151.85,POINT (501903.41 2192500.75)
,Quaternary_alluvial,503760.93230000045,2192981.1517,2287.0,POINT (503760.93230000045 2192981.1517)
,Quaternary_alluvial,504912.4833000004,2195210.709100001,2290.0,POINT (504912.4833000004 2195210.709100001)
0.0,Paleogene_Volcanic,502113.18,2197500.75,-448.18,POINT (502113.18 2197500.75)
0.0,Neogene_Volcanic,502113.18,2197500.75,790.83,POINT (502113.18 2197500.75)
0.0,Quaternary_alluvial,502113.18,2197500.75,1964.91,POINT (502113.18 2197500.75)
0.0,Paleogene_Volcanic,502113.18,2197500.75,-448.18,POINT (502113.18 2197500.75)
0.0,Cretaceous_limestone,502113.18,2197500.75,-1000.0,POINT (502113.18 2197500.75)
0.0,Quaternary_alluvial,497413.18,2197500.75,2103.81,POINT (497413.18 2197500.75)
0.0,Quaternary_alluvial,498681.85,2197500.75,2103.81,POINT (498681.85 2197500.75)
0.0,Cretaceous_limestone,500244.46,2197500.75,-1000.0,POINT (500244.46 2197500.75)
0.0,Cretaceous_limestone,500958.61,2197500.75,-1000.0,POINT (500958.61 2197500.75)
0.0,Neogene_Volcanic,500271.17,2197500.75,790.83,POINT (500271.17 2197500.75)
0.0,Quaternary_alluvial,499183.5,2197500.75,2103.81,POINT (499183.5 2197500.75)
0.0,Paleogene_Volcanic,499039.31,2197500.75,1600.22,POINT (499039.31 2197500.75)
0.0,Paleogene_Volcanic,500324.38,2197500.75,-448.18,POINT (500324.38 2197500.75)
0.0,Quaternary_alluvial,499060.23,2197500.75,2103.81,POINT (499060.23 2197500.75)
0.0,Neogene_Volcanic,498955.33,2197500.75,1819.0,POINT (498955.33 2197500.75)
0.0,Quaternary_alluvial,502113.18,2197500.75,1964.91,POINT (502113.18 2197500.75)
0.0,Quaternary_alluvial,501978.89,2197500.75,1964.91,POINT (501978.89 2197500.75)
0.0,Neogene_Volcanic,502113.18,2197500.75,790.83,POINT (502113.18 2197500.75)
0.0,Cretaceous_limestone,502113.18,2197500.75,-1000.0,POINT (502113.18 2197500.75)
,F6,505072.6,2167500.75,2235.0,POINT (505072.6 2167500.75)
0.0,Quaternary_Lac,501603.44,2167500.75,2059.71,POINT (501603.44 2167500.75)
0.0,Quaternary_Lac,500436.63,2167500.75,2059.71,POINT (500436.63 2167500.75)
0.0,Paleogene_Volcanic,497403.41,2167500.75,793.39,POINT (497403.41 2167500.75)
0.0,Cretaceous_limestone,497403.41,2167500.75,-1000.0,POINT (497403.41 2167500.75)
0.0,Quaternary_alluvial,497403.41,2167500.75,1998.22,POINT (497403.41 2167500.75)
0.0,Quaternary_Lac,497403.41,2167500.75,2044.13,POINT (497403.41 2167500.75)
,Quaternary_Lac,501084.0537999999,2169310.191,2244.0,POINT (501084.0537999999 2169310.191)
,Quaternary_Lac,500125.4304999998,2170444.7203,2247.0,POINT (500125.4304999998 2170444.7203)
,Quaternary_alluvial,500125.4304999998,2170444.7203,2247.0,POINT (500125.4304999998 2170444.7203)
,Quaternary_Lac,498913.76489999983,2171854.8237999994,2243.0,POINT (498913.76489999983 2171854.8237999994)
0.0,Neogene_Volcanic,501903.41,2167500.75,1663.82,POINT (501903.41 2167500.75)
0.0,Quaternary_alluvial,504863.33,2167500.75,1998.22,POINT (504863.33 2167500.75)
0.0,Quaternary_Lac,504882.47,2167500.75,2086.3,POINT (504882.47 2167500.75)
0.0,Quaternary_Lac,504882.47,2167500.75,2086.3,POINT (504882.47 2167500.75)
0.0,Paleogene_Volcanic,501903.41,2167500.75,707.39,POINT (501903.41 2167500.75)
0.0,Neogene_Volcanic,504954.41,2167500.75,1645.68,POINT (504954.41 2167500.75)
0.0,Neogene_Volcanic,504954.41,2167500.75,1645.68,POINT (504954.41 2167500.75)
0.0,Quaternary_volcanic,501903.41,2172500.75,2042.43,POINT (501903.41 2172500.75)
0.0,Paleogene_Volcanic,501903.41,2172500.75,806.96,POINT (501903.41 2172500.75)
0.0,Neogene_Volcanic,501903.41,2172500.75,1290.77,POINT (501903.41 2172500.75)
0.0,Quaternary_volcanic,504996.21,2172500.75,1988.32,POINT (504996.21 2172500.75)
,Quaternary_alluvial,500824.8827999998,2172340.2894,2333.0,POINT (500824.8827999998 2172340.2894)
0.0,Quaternary_alluvial,500472.37,2172500.75,2167.08,POINT (500472.37 2172500.75)
0.0,Quaternary_Lac,498348.07,2172500.75,2193.37,POINT (498348.07 2172500.75)
0.0,Quaternary_Lac,497498.96,2172500.75,2182.51,POINT (497498.96 2172500.75)
0.0,Quaternary_volcanic,501014.22,2172500.75,2067.7,POINT (501014.22 2172500.75)
0.0,Quaternary_Lac,498472.64,2172500.75,2194.96,POINT (498472.64 2172500.75)
0.0,Quaternary_alluvial,500786.59,2172500.75,2338.0,POINT (500786.59 2172500.75)
0.0,Quaternary_alluvial,499739.49,2172500.75,2167.08,POINT (499739.49 2172500.75)
0.0,Quaternary_Lac,498590.41,2172500.75,2245.02,POINT (498590.41 2172500.75)
0.0,Quaternary_Lac,497403.41,2172500.75,2182.51,POINT (497403.41 2172500.75)
0.0,Quaternary_alluvial,497403.41,2172500.75,2167.08,POINT (497403.41 2172500.75)
0.0,Neogene_Volcanic,497403.41,2172500.75,1290.77,POINT (497403.41 2172500.75)
0.0,Neogene_Volcanic,497403.41,2172500.75,1290.77,POINT (497403.41 2172500.75)
0.0,Quaternary_volcanic,501289.0,2172500.75,2059.89,POINT (501289 2172500.75)
,F9,501358.01,2172500.75,2371.0,POINT (501358.01 2172500.75)
0.0,Neogene_Volcanic,501366.89,2172500.75,1290.77,POINT (501366.89 2172500.75)
0.0,Paleogene_Volcanic,501415.88,2172500.75,806.96,POINT (501415.88 2172500.75)
0.0,Quaternary_volcanic,500472.37,2172500.75,2167.08,POINT (500472.37 2172500.75)
0.0,Quaternary_Lac,498202.74,2172500.75,2191.51,POINT (498202.74 2172500.75)
0.0,Quaternary_volcanic,501490.6,2172500.75,2054.16,POINT (501490.6 2172500.75)
0.0,Neogene_Volcanic,501567.91,2172500.75,1290.77,POINT (501567.91 2172500.75)
0.0,Cretaceous_limestone,501598.87,2172500.75,-1000.0,POINT (501598.87 2172500.75)
,Quaternary_Lac,498384.5971999997,2173839.2027000003,2259.0,POINT (498384.5971999997 2173839.2027000003)
,Quaternary_alluvial,500411.9195999997,2174775.8697,2308.0,POINT (500411.9195999997 2174775.8697)
,Quaternary_Lac,499406.1829000004,2175545.4001,2249.0,POINT (499406.1829000004 2175545.4001)
,Quaternary_alluvial,499406.1829000004,2175545.4001,2249.0,POINT (499406.1829000004 2175545.4001)
0.0,Paleogene_Volcanic,498691.42,2177500.75,-821.75,POINT (498691.42 2177500.75)
0.0,Quaternary_volcanic,500831.79,2177500.75,1996.79,POINT (500831.79 2177500.75)
0.0,Quaternary_volcanic,500876.51,2177500.75,1965.67,POINT (500876.51 2177500.75)
0.0,Quaternary_alluvial,499697.83,2177500.75,1970.81,POINT (499697.83 2177500.75)
0.0,Quaternary_volcanic,505096.38,2177500.75,1847.91,POINT (505096.38 2177500.75)
0.0,Paleogene_Volcanic,501616.91,2172500.75,806.96,POINT (501616.91 2172500.75)
0.0,Cretaceous_limestone,501799.9,2172500.75,-1000.0,POINT (501799.9 2172500.75)
0.0,Cretaceous_limestone,502231.21,2172500.75,-1000.0,POINT (502231.21 2172500.75)
0.0,Cretaceous_limestone,502231.21,2172500.75,-1000.0,POINT (502231.21 2172500.75)
0.0,Neogene_Volcanic,501903.41,2172500.75,1290.77,POINT (501903.41 2172500.75)
0.0,Paleogene_Volcanic,501903.41,2172500.75,806.96,POINT (501903.41 2172500.75)
0.0,Quaternary_volcanic,503673.29,2172500.75,2054.47,POINT (503673.29 2172500.75)
0.0,Quaternary_volcanic,501903.41,2172500.75,2042.43,POINT (501903.41 2172500.75)
0.0,Neogene_Volcanic,501903.41,2177500.75,1290.77,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,504949.37,2177500.75,1848.59,POINT (504949.37 2177500.75)
0.0,Neogene_pyro,476547.3,2172500.75,2128.31,POINT (476547.3 2172500.75)
0.0,Quaternary_alluvial,478164.68,2172500.75,2274.59,POINT (478164.68 2172500.75)
0.0,Quaternary_alluvial,475319.29,2172500.75,2115.91,POINT (475319.29 2172500.75)
0.0,Neogene_pyro,477595.05,2172500.75,2128.31,POINT (477595.05 2172500.75)
0.0,Neogene_pyro,478550.37,2172500.75,2141.76,POINT (478550.37 2172500.75)
0.0,Neogene_pyro,478559.03,2172500.75,2153.0,POINT (478559.03 2172500.75)
0.0,Quaternary_alluvial,478593.52,2172500.75,2142.37,POINT (478593.52 2172500.75)
0.0,Quaternary_alluvial,474972.62,2172500.75,2292.53,POINT (474972.62 2172500.75)
0.0,Neogene_pyro,475262.55,2172500.75,2117.6,POINT (475262.55 2172500.75)
0.0,Neogene_pyro,475290.67,2172500.75,2130.49,POINT (475290.67 2172500.75)
0.0,Cretaceous_limestone,463656.95,2172500.75,-1000.0,POINT (463656.95 2172500.75)
0.0,Paleogene_Volcanic,459903.41,2172500.75,-174.03,POINT (459903.41 2172500.75)
0.0,Neogene_pyro,464726.76,2172500.75,1981.0,POINT (464726.76 2172500.75)
,ZF,464386.07,2172500.75,2478.0,POINT (464386.07 2172500.75)
0.0,Neogene_pyro,464194.12,2172500.75,1977.32,POINT (464194.12 2172500.75)
0.0,Neogene_pyro,459903.41,2172500.75,2401.71,POINT (459903.41 2172500.75)
0.0,Neogene_pyro,465257.96,2172500.75,1984.68,POINT (465257.96 2172500.75)
0.0,Neogene_Volcanic,465152.21,2172500.75,427.48,POINT (465152.21 2172500.75)
0.0,Neogene_pyro,464946.73,2172500.75,1982.53,POINT (464946.73 2172500.75)
0.0,ToF,464610.41,2172500.75,2467.14,POINT (464610.41 2172500.75)
0.0,Cretaceous_limestone,470086.86,2172500.75,-1000.0,POINT (470086.86 2172500.75)
0.0,Cretaceous_limestone,466116.83,2172500.75,-1000.0,POINT (466116.83 2172500.75)
0.0,Neogene_Volcanic,465690.42,2172500.75,387.68,POINT (465690.42 2172500.75)
0.0,Paleogene_Volcanic,466289.5,2172500.75,-312.23,POINT (466289.5 2172500.75)
0.0,Cretaceous_limestone,466327.05,2172500.75,-1000.0,POINT (466327.05 2172500.75)
0.0,Neogene_pyro,472973.6,2172500.75,2083.84,POINT (472973.6 2172500.75)
0.0,Neogene_pyro,473176.29,2172500.75,2091.42,POINT (473176.29 2172500.75)
0.0,Cretaceous_limestone,466660.33,2172500.75,-1000.0,POINT (466660.33 2172500.75)
,MxF,473224.88,2172500.75,2325.0,POINT (473224.88 2172500.75)
0.0,Neogene_pyro,473379.81,2172500.75,2099.04,POINT (473379.81 2172500.75)
0.0,Neogene_pyro,464397.61,2172500.75,1978.73,POINT (464397.61 2172500.75)
0.0,Neogene_Volcanic,465451.19,2172500.75,427.48,POINT (465451.19 2172500.75)
0.0,Neogene_pyro,461672.34,2172500.75,1959.86,POINT (461672.34 2172500.75)
0.0,Neogene_Volcanic,464117.73,2172500.75,427.48,POINT (464117.73 2172500.75)
0.0,Neogene_Volcanic,457999.44,2172500.76,427.48,POINT (457999.44 2172500.76)
0.0,Neogene_pyro,457999.44,2172500.76,2401.71,POINT (457999.44 2172500.76)
0.0,Paleogene_Volcanic,457999.44,2172500.76,-174.03,POINT (457999.44 2172500.76)
0.0,Neogene_pyro,457999.44,2172500.76,2401.71,POINT (457999.44 2172500.76)
0.0,Paleogene_Volcanic,457999.44,2172500.76,-174.03,POINT (457999.44 2172500.76)
0.0,Neogene_Volcanic,457999.44,2172500.76,427.48,POINT (457999.44 2172500.76)
0.0,Quaternary_alluvial,475663.25,2172500.75,2129.14,POINT (475663.25 2172500.75)
0.0,Quaternary_alluvial,479730.27,2172500.75,2144.95,POINT (479730.27 2172500.75)
0.0,Neogene_pyro,475682.5,2172500.75,2148.71,POINT (475682.5 2172500.75)
,Quaternary_Lac,479595.1742000002,2172915.8050999995,2261.0,POINT (479595.1742000002 2172915.8050999995)
,Quaternary_alluvial,476583.0778999999,2172937.376,2283.0,POINT (476583.0778999999 2172937.376)
,Quaternary_alluvial,475612.9282999998,2173292.306500001,2283.0,POINT (475612.9282999998 2173292.306500001)
,Quaternary_Lac,479793.6120999996,2173511.1188,2255.0,POINT (479793.6120999996 2173511.1188)
,Quaternary_alluvial,476213.4939000001,2173780.3193999995,2275.0,POINT (476213.4939000001 2173780.3193999995)
,Quaternary_alluvial,479672.744,2173917.0655000005,2257.0,POINT (479672.744 2173917.0655000005)
,Quaternary_Lac,479628.2472000001,2174238.7244000006,2257.0,POINT (479628.2472000001 2174238.7244000006)
0.0,Neogene_Volcanic,473480.74,2172500.75,775.78,POINT (473480.74 2172500.75)
0.0,Paleogene_Volcanic,468546.86,2172500.75,-255.1,POINT (468546.86 2172500.75)
0.0,Neogene_Volcanic,473683.68,2172500.75,785.89,POINT (473683.68 2172500.75)
0.0,Paleogene_Volcanic,473689.17,2172500.75,-124.94,POINT (473689.17 2172500.75)
0.0,Cretaceous_limestone,473891.67,2172500.75,-1000.0,POINT (473891.67 2172500.75)
,Quaternary_alluvial,474481.0056999996,2174143.8551000003,2298.0,POINT (474481.0056999996 2174143.8551000003)
,Quaternary_alluvial,472641.0554999998,2174914.616699999,2295.0,POINT (472641.0554999998 2174914.616699999)
,Quaternary_alluvial,474415.9616,2175231.8606,2288.0,POINT (474415.9616 2175231.8606)
,Quaternary_alluvial,471253.17179999966,2175890.8697,2296.0,POINT (471253.17179999966 2175890.8697)
,Quaternary_alluvial,474778.9307000004,2176366.581700001,2285.0,POINT (474778.9307000004 2176366.581700001)
,Neogene_pyro,456310.8026999999,2173253.785,2615.0,POINT (456310.8026999999 2173253.785)
0.0,Neogene_Volcanic,459903.41,2177500.75,427.48,POINT (459903.41 2177500.75)
0.0,Cretaceous_limestone,459903.41,2177500.75,-1000.0,POINT (459903.41 2177500.75)
0.0,Neogene_pyro,459903.41,2177500.75,2246.01,POINT (459903.41 2177500.75)
0.0,Paleogene_Volcanic,459903.41,2177500.75,-174.03,POINT (459903.41 2177500.75)
0.0,Neogene_Volcanic,464901.12,2177500.75,427.48,POINT (464901.12 2177500.75)
,Quaternary_alluvial,475492.7528999997,2174456.5867,2294.0,POINT (475492.7528999997 2174456.5867)
,Quaternary_alluvial,478758.0022999998,2174838.6043,2267.0,POINT (478758.0022999998 2174838.6043)
,Quaternary_alluvial,477473.6200000001,2174947.8680000007,2271.0,POINT (477473.6200000001 2174947.8680000007)
,Quaternary_alluvial,476850.52919999976,2176223.3346999995,2273.0,POINT (476850.52919999976 2176223.3346999995)
,Quaternary_Lac,477246.9923999999,2176884.562999999,2271.0,POINT (477246.9923999999 2176884.562999999)
0.0,Quaternary_alluvial,477742.69,2177500.75,1875.58,POINT (477742.69 2177500.75)
0.0,Quaternary_Lac,477182.41,2177500.75,2273.69,POINT (477182.41 2177500.75)
0.0,Quaternary_Lac,477497.71,2177500.75,2071.66,POINT (477497.71 2177500.75)
,Quaternary_alluvial,475595.47559999954,2179075.352600001,2287.0,POINT (475595.47559999954 2179075.352600001)
,Quaternary_alluvial,477167.3841000004,2179346.0958,2268.0,POINT (477167.3841000004 2179346.0958)
,Quaternary_alluvial,471136.5338000003,2176728.378799999,2297.0,POINT (471136.5338000003 2176728.378799999)
,Quaternary_alluvial,474282.5910999999,2177079.098,2289.0,POINT (474282.5910999999 2177079.098)
,Quaternary_alluvial,471284.9759999998,2177104.850299999,2295.0,POINT (471284.9759999998 2177104.850299999)
,Quaternary_alluvial,473365.8065999998,2177298.3265000004,2286.0,POINT (473365.8065999998 2177298.3265000004)
,Quaternary_alluvial,468897.4858999997,2177426.1129,2332.0,POINT (468897.4858999997 2177426.1129)
,Quaternary_alluvial,469691.2374999998,2177438.019099999,2307.0,POINT (469691.2374999998 2177438.019099999)
0.0,Cretaceous_limestone,472118.16,2177500.75,-1000.0,POINT (472118.16 2177500.75)
0.0,Cretaceous_limestone,468828.69,2177500.75,-1000.0,POINT (468828.69 2177500.75)
0.0,Cretaceous_limestone,471698.57,2177500.75,-1000.0,POINT (471698.57 2177500.75)
0.0,Quaternary_alluvial,474858.73,2177500.75,1875.58,POINT (474858.73 2177500.75)
0.0,Neogene_Volcanic,468892.37,2177500.75,427.48,POINT (468892.37 2177500.75)
0.0,Cretaceous_limestone,470960.61,2177500.75,-1000.0,POINT (470960.61 2177500.75)
0.0,Paleogene_Volcanic,471985.87,2177500.75,-821.75,POINT (471985.87 2177500.75)
0.0,Neogene_pyro,467012.0,2177500.75,1801.98,POINT (467012 2177500.75)
0.0,Paleogene_Volcanic,468779.8,2177500.75,-174.03,POINT (468779.8 2177500.75)
0.0,Quaternary_alluvial,469573.67,2177500.75,1911.3,POINT (469573.67 2177500.75)
0.0,Quaternary_alluvial,468975.78,2177500.75,2329.86,POINT (468975.78 2177500.75)
0.0,Paleogene_Volcanic,468983.27,2177500.75,-174.03,POINT (468983.27 2177500.75)
0.0,Neogene_Volcanic,470822.71,2177500.75,427.48,POINT (470822.71 2177500.75)
0.0,Quaternary_alluvial,469646.35,2177500.75,2309.19,POINT (469646.35 2177500.75)
0.0,Quaternary_alluvial,496585.02,2172500.75,2167.08,POINT (496585.02 2172500.75)
0.0,Paleogene_Volcanic,494973.75,2172500.75,258.85,POINT (494973.75 2172500.75)
0.0,Neogene_Volcanic,496328.48,2172500.75,1290.77,POINT (496328.48 2172500.75)
0.0,Quaternary_Lac,496593.04,2172500.75,2182.51,POINT (496593.04 2172500.75)
0.0,Quaternary_alluvial,496356.35,2172500.75,2167.08,POINT (496356.35 2172500.75)
0.0,Quaternary_Lac,496172.87,2172500.75,2182.51,POINT (496172.87 2172500.75)
0.0,Quaternary_Lac,492662.72,2172500.75,2188.86,POINT (492662.72 2172500.75)
0.0,Paleogene_Volcanic,495298.95,2172500.75,259.48,POINT (495298.95 2172500.75)
0.0,Cretaceous_limestone,497403.41,2172500.75,-1000.0,POINT (497403.41 2172500.75)
0.0,Paleogene_Volcanic,497403.41,2172500.75,806.96,POINT (497403.41 2172500.75)
0.0,Quaternary_alluvial,489620.83,2171535.09,2171.85,POINT (489620.83 2171535.09)
0.0,Quaternary_Lac,491597.23,2172500.75,2186.75,POINT (491597.23 2172500.75)
0.0,Quaternary_alluvial,489493.77,2172500.75,2167.08,POINT (489493.77 2172500.75)
0.0,Quaternary_Lac,488025.35,2172500.75,2184.1,POINT (488025.35 2172500.75)
0.0,Paleogene_Volcanic,488345.04,2172500.75,246.01,POINT (488345.04 2172500.75)
0.0,Quaternary_alluvial,488478.36,2172500.75,2164.78,POINT (488478.36 2172500.75)
0.0,Neogene_Volcanic,488558.77,2172500.75,1299.54,POINT (488558.77 2172500.75)
0.0,Quaternary_Lac,489847.81,2172500.75,2188.86,POINT (489847.81 2172500.75)
0.0,Quaternary_Lac,490716.7,2172500.75,2185.69,POINT (490716.7 2172500.75)
0.0,Quaternary_alluvial,489427.38,2177500.75,1988.03,POINT (489427.38 2177500.75)
0.0,Quaternary_Lac,480417.41,2172500.75,2257.63,POINT (480417.41 2172500.75)
0.0,Quaternary_Lac,480939.5,2172500.75,2184.97,POINT (480939.5 2172500.75)
,Quaternary_Lac,485939.45430000033,2177273.0603,2238.0,POINT (485939.45430000033 2177273.0603)
0.0,Quaternary_Lac,483955.91,2177500.75,2024.86,POINT (483955.91 2177500.75)
0.0,Quaternary_alluvial,482293.54,2177500.75,1875.58,POINT (482293.54 2177500.75)
0.0,Quaternary_Lac,485067.16,2177500.75,2075.66,POINT (485067.16 2177500.75)
0.0,Quaternary_Lac,484648.06,2177500.75,2050.26,POINT (484648.06 2177500.75)
0.0,Quaternary_alluvial,484330.83,2177500.75,1796.21,POINT (484330.83 2177500.75)
0.0,Quaternary_Lac,482495.4,2177500.75,2043.91,POINT (482495.4 2177500.75)
0.0,Quaternary_Lac,485434.74,2177500.75,2255.99,POINT (485434.74 2177500.75)
0.0,Quaternary_alluvial,497403.41,2172500.75,2167.08,POINT (497403.41 2172500.75)
0.0,Quaternary_Lac,497403.41,2172500.75,2182.51,POINT (497403.41 2172500.75)
0.0,Cretaceous_limestone,497403.41,2172500.75,-1000.0,POINT (497403.41 2172500.75)
0.0,Neogene_Volcanic,497403.41,2177500.75,256.52,POINT (497403.41 2177500.75)
0.0,Quaternary_Lac,496375.64,2177500.75,2093.65,POINT (496375.64 2177500.75)
0.0,Cretaceous_limestone,497403.41,2177500.75,-1000.0,POINT (497403.41 2177500.75)
0.0,Quaternary_alluvial,497403.41,2177500.75,1988.03,POINT (497403.41 2177500.75)
0.0,Quaternary_Lac,497403.41,2177500.75,2096.26,POINT (497403.41 2177500.75)
0.0,Paleogene_Volcanic,497403.41,2177500.75,-821.75,POINT (497403.41 2177500.75)
0.0,Quaternary_Lac,497403.41,2177500.75,2096.26,POINT (497403.41 2177500.75)
0.0,Quaternary_Lac,486812.41,2177500.75,2238.86,POINT (486812.41 2177500.75)
0.0,Quaternary_Lac,489906.56,2177500.75,2117.46,POINT (489906.56 2177500.75)
0.0,Quaternary_alluvial,486812.41,2177500.75,2238.86,POINT (486812.41 2177500.75)
0.0,Quaternary_alluvial,487016.67,2177500.75,2105.36,POINT (487016.67 2177500.75)
0.0,Quaternary_alluvial,488666.7,2177500.75,2004.57,POINT (488666.7 2177500.75)
0.0,Quaternary_Lac,492541.82,2177500.75,2093.65,POINT (492541.82 2177500.75)
0.0,Quaternary_Lac,489041.37,2177500.75,2101.58,POINT (489041.37 2177500.75)
,Quaternary_Lac,489081.3876,2178298.3228,2254.0,POINT (489081.3876 2178298.3228)
,Quaternary_Lac,488949.0957000004,2179356.6581999995,2252.0,POINT (488949.0957000004 2179356.6581999995)
,Quaternary_Lac,487163.1546,2179555.0961000007,2251.0,POINT (487163.1546 2179555.0961000007)
0.0,Quaternary_alluvial,485434.74,2177500.75,2255.99,POINT (485434.74 2177500.75)
0.0,Quaternary_alluvial,485230.42,2177500.75,1954.96,POINT (485230.42 2177500.75)
0.0,Quaternary_Lac,483028.81,2177500.75,2031.21,POINT (483028.81 2177500.75)
,Quaternary_Lac,485244.9216,2177636.8631,2238.0,POINT (485244.9216 2177636.8631)
,Quaternary_Lac,485504.1782999998,2179802.8105,2238.0,POINT (485504.1782999998 2179802.8105)
,Quaternary_Lac,480255.01460000034,2182294.6039000005,2253.0,POINT (480255.01460000034 2182294.6039000005)
0.0,Quaternary_Lac,483482.47,2182500.75,2086.7,POINT (483482.47 2182500.75)
0.0,Quaternary_Lac,484183.62,2182500.75,2047.01,POINT (484183.62 2182500.75)
,Quaternary_Lac,481318.8074000003,2183201.6323000006,2250.0,POINT (481318.8074000003 2183201.6323000006)
,Quaternary_Lac,481154.6464999998,2183714.6217,2249.0,POINT (481154.6464999998 2183714.6217)
0.0,Quaternary_alluvial,491679.08,2182500.75,1891.69,POINT (491679.08 2182500.75)
,Quaternary_Lac,488941.40589999966,2187184.5833,2244.0,POINT (488941.40589999966 2187184.5833)
0.0,Quaternary_Lac,488606.41,2187500.75,2245.0,POINT (488606.41 2187500.75)
0.0,Neogene_Lac,488592.63,2187500.75,2160.97,POINT (488592.63 2187500.75)
0.0,Neogene_Lac,488909.22,2187500.75,2114.2,POINT (488909.22 2187500.75)
0.0,Quaternary_Lac,488573.38,2187500.75,2161.24,POINT (488573.38 2187500.75)
0.0,Quaternary_Lac,488573.38,2187500.75,2161.24,POINT (488573.38 2187500.75)
0.0,Neogene_Lac,488678.85,2187500.75,2159.79,POINT (488678.85 2187500.75)
0.0,Neogene_Lac,488763.17,2187500.75,2145.95,POINT (488763.17 2187500.75)
0.0,Neogene_Lac,488581.19,2187500.75,2181.03,POINT (488581.19 2187500.75)
