Id,formation,X,Y,Z,geometry
0.0,Quaternary_alluvial,520682.43,2192500.75,2172.13,POINT (520682.43 2192500.75)
,Quaternary_alluvial,521761.8265000004,2193031.861199999,2377.0,POINT (521761.8265000004 2193031.861199999)
,Quaternary_alluvial,522205.0044999998,2194156.342700001,2358.0,POINT (522205.0044999998 2194156.342700001)
,Quaternary_alluvial,523051.7094999999,2194309.441299999,2357.0,POINT (523051.7094999999 2194309.441299999)
,Quaternary_alluvial,522420.2594999997,2195179.6953,2348.0,POINT (522420.2594999997 2195179.6953)
,Quaternary_alluvial,523713.0983999996,2195447.4324,2362.0,POINT (523713.0983999996 2195447.4324)
,Quaternary_alluvial,522355.01630000025,2195972.9581000004,2347.0,POINT (522355.01630000025 2195972.9581000004)
,Quaternary_alluvial,521274.64190000016,2196050.6613,2345.0,POINT (521274.64190000016 2196050.6613)
,Quaternary_alluvial,519893.4318000004,2196372.668,2342.0,POINT (519893.4318000004 2196372.668)
,F9,516530.42,2192500.75,2382.0,POINT (516530.42 2192500.75)
,Quaternary_alluvial,515068.1606999999,2194428.4526000004,2368.0,POINT (515068.1606999999 2194428.4526000004)
,Quaternary_alluvial,518949.87459999975,2194876.170499999,2378.0,POINT (518949.87459999975 2194876.170499999)
,Quaternary_alluvial,515380.4785000002,2195549.958900001,2365.0,POINT (515380.4785000002 2195549.958900001)
,Quaternary_alluvial,516574.3003000002,2196166.1865,2363.0,POINT (516574.3003000002 2196166.1865)
0.0,Cretaceous_limestone,516279.3,2197500.75,-1000.0,POINT (516279.3 2197500.75)
0.0,Quaternary_alluvial,517465.78,2197500.75,2185.83,POINT (517465.78 2197500.75)
0.0,Quaternary_alluvial,517816.57,2197500.75,2185.83,POINT (517816.57 2197500.75)
0.0,Neogene_Volcanic,517829.39,2197500.75,1796.44,POINT (517829.39 2197500.75)
0.0,Cretaceous_limestone,516065.03,2197500.75,-1000.0,POINT (516065.03 2197500.75)
,Quaternary_alluvial,523594.6146999998,2196990.6621000003,2352.0,POINT (523594.6146999998 2196990.6621000003)
,Quaternary_alluvial,519771.6355999997,2197101.9187000003,2340.0,POINT (519771.6355999997 2197101.9187000003)
0.0,Paleogene_Volcanic,520313.58,2197500.75,1463.92,POINT (520313.58 2197500.75)
0.0,Neogene_Volcanic,520279.78,2197500.75,1796.44,POINT (520279.78 2197500.75)
0.0,Quaternary_volcanic,524037.22,2197500.75,1946.31,POINT (524037.22 2197500.75)
0.0,Quaternary_volcanic,524216.99,2197500.75,2258.4,POINT (524216.99 2197500.75)
0.0,Quaternary_alluvial,519783.7,2197500.75,2345.79,POINT (519783.7 2197500.75)
0.0,Quaternary_volcanic,520264.55,2197500.75,1946.31,POINT (520264.55 2197500.75)
0.0,Cretaceous_limestone,520564.02,2197500.75,-1000.0,POINT (520564.02 2197500.75)
0.0,Paleogene_Volcanic,520514.61,2197500.75,1463.92,POINT (520514.61 2197500.75)
0.0,Neogene_Volcanic,516672.03,2197500.75,790.83,POINT (516672.03 2197500.75)
0.0,Paleogene_Volcanic,516356.51,2197500.75,-448.18,POINT (516356.51 2197500.75)
0.0,Quaternary_volcanic,517912.47,2197500.75,1946.31,POINT (517912.47 2197500.75)
0.0,Quaternary_volcanic,517127.12,2197500.75,1630.88,POINT (517127.12 2197500.75)
0.0,Quaternary_alluvial,516439.64,2197500.75,2185.83,POINT (516439.64 2197500.75)
0.0,TF,518015.18,2197500.75,2337.86,POINT (518015.18 2197500.75)
0.0,Paleogene_Volcanic,518037.28,2197500.75,1463.92,POINT (518037.28 2197500.75)
0.0,Quaternary_alluvial,518045.24,2197500.75,2185.83,POINT (518045.24 2197500.75)
0.0,Paleogene_Volcanic,517645.07,2197500.75,1463.92,POINT (517645.07 2197500.75)
0.0,Cretaceous_limestone,516830.78,2197500.75,-1000.0,POINT (516830.78 2197500.75)
0.0,Neogene_Volcanic,520480.81,2197500.75,1796.44,POINT (520480.81 2197500.75)
0.0,Quaternary_volcanic,520465.58,2197500.75,1946.31,POINT (520465.58 2197500.75)
0.0,Quaternary_alluvial,524345.08,2197500.75,2361.28,POINT (524345.08 2197500.75)
0.0,Quaternary_alluvial,519733.27,2197500.75,2225.52,POINT (519733.27 2197500.75)
0.0,Quaternary_volcanic,519704.84,2197500.75,1946.31,POINT (519704.84 2197500.75)
0.0,Quaternary_alluvial,523888.18,2197500.75,2364.04,POINT (523888.18 2197500.75)
0.0,Quaternary_alluvial,523960.55,2197500.75,2261.19,POINT (523960.55 2197500.75)
0.0,Quaternary_alluvial,519518.96,2197500.75,2185.83,POINT (519518.96 2197500.75)
0.0,Cretaceous_limestone,520765.05,2197500.75,-1000.0,POINT (520765.05 2197500.75)
,F9,520323.52,2197500.75,2355.0,POINT (520323.52 2197500.75)
0.0,Quaternary_alluvial,524216.99,2197500.75,2258.4,POINT (524216.99 2197500.75)
,Quaternary_alluvial,523819.5155999996,2198046.9728,2377.0,POINT (523819.5155999996 2198046.9728)
,Quaternary_volcanic,523819.5155999996,2198046.9728,2377.0,POINT (523819.5155999996 2198046.9728)
,Quaternary_volcanic,523703.2461000001,2198201.173699999,2380.0,POINT (523703.2461000001 2198201.173699999)
,Quaternary_alluvial,520496.23790000007,2198253.1739000008,2364.0,POINT (520496.23790000007 2198253.1739000008)
,Quaternary_alluvial,523599.7684000004,2198413.180400001,2385.0,POINT (523599.7684000004 2198413.180400001)
,Quaternary_volcanic,523599.7684000004,2198413.180400001,2385.0,POINT (523599.7684000004 2198413.180400001)
,Quaternary_alluvial,539847.2137000002,2192294.0832,2441.0,POINT (539847.2137000002 2192294.0832)
0.0,Quaternary_alluvial,538828.25,2192500.75,2488.96,POINT (538828.25 2192500.75)
0.0,Quaternary_alluvial,538874.37,2192500.75,2355.52,POINT (538874.37 2192500.75)
0.0,Quaternary_alluvial,538947.13,2192500.75,2289.37,POINT (538947.13 2192500.75)
,Quaternary_alluvial,540422.5736999996,2192536.2038000003,2412.0,POINT (540422.5736999996 2192536.2038000003)
,Quaternary_alluvial,540680.9118999997,2197208.8195,2584.0,POINT (540680.9118999997 2197208.8195)
0.0,Quaternary_alluvial,540645.5,2197500.75,2576.25,POINT (540645.5 2197500.75)
0.0,Neogene_Volcanic,540533.2,2197500.75,1454.2,POINT (540533.2 2197500.75)
0.0,Quaternary_alluvial,538526.83,2197500.75,2587.88,POINT (538526.83 2197500.75)
0.0,Quaternary_volcanic,540516.23,2197500.75,1909.84,POINT (540516.23 2197500.75)
0.0,Quaternary_alluvial,527914.06,2187500.75,2217.56,POINT (527914.06 2187500.75)
,Quaternary_alluvial,527311.6243000003,2190345.747199999,2494.0,POINT (527311.6243000003 2190345.747199999)
,Quaternary_volcanic,527280.7505999999,2196777.9998000003,2378.0,POINT (527280.7505999999 2196777.9998000003)
,Quaternary_volcanic,525198.0026000002,2196778.1865,2366.0,POINT (525198.0026000002 2196778.1865)
,Quaternary_alluvial,525198.0026000002,2196778.1865,2366.0,POINT (525198.0026000002 2196778.1865)
,Quaternary_volcanic,525788.4976000004,2197338.9176000003,2371.0,POINT (525788.4976000004 2197338.9176000003)
0.0,Paleogene_Volcanic,535170.14,2197500.75,697.05,POINT (535170.14 2197500.75)
0.0,Quaternary_alluvial,534584.84,2197500.75,2287.38,POINT (534584.84 2197500.75)
0.0,Quaternary_volcanic,534625.29,2197500.75,1824.93,POINT (534625.29 2197500.75)
0.0,Cretaceous_limestone,535486.47,2197500.75,-1000.0,POINT (535486.47 2197500.75)
0.0,Cretaceous_limestone,535022.39,2197500.75,-1000.0,POINT (535022.39 2197500.75)
0.0,Cretaceous_limestone,534819.86,2197500.75,-1000.0,POINT (534819.86 2197500.75)
0.0,Neogene_Volcanic,534851.51,2197500.75,1446.97,POINT (534851.51 2197500.75)
0.0,NF,534132.68,2197500.75,2421.06,POINT (534132.68 2197500.75)
0.0,Quaternary_volcanic,534139.65,2197500.75,1946.31,POINT (534139.65 2197500.75)
0.0,Paleogene_Volcanic,534631.44,2197500.75,705.21,POINT (534631.44 2197500.75)
0.0,Quaternary_alluvial,535653.57,2197500.75,2287.13,POINT (535653.57 2197500.75)
0.0,Paleogene_Volcanic,534251.02,2197500.75,1463.92,POINT (534251.02 2197500.75)
0.0,Quaternary_alluvial,534266.22,2197500.75,2287.16,POINT (534266.22 2197500.75)
0.0,Cretaceous_limestone,534361.99,2197500.75,-1000.0,POINT (534361.99 2197500.75)
0.0,Paleogene_Volcanic,533885.74,2197500.75,1463.92,POINT (533885.74 2197500.75)
0.0,Quaternary_alluvial,535828.07,2197500.75,2462.83,POINT (535828.07 2197500.75)
0.0,Quaternary_volcanic,534373.77,2197500.75,1821.3,POINT (534373.77 2197500.75)
0.0,Neogene_Volcanic,533859.28,2197500.75,1796.44,POINT (533859.28 2197500.75)
0.0,Neogene_Volcanic,534460.31,2197500.75,1446.47,POINT (534460.31 2197500.75)
0.0,Quaternary_volcanic,533867.22,2197500.75,1946.31,POINT (533867.22 2197500.75)
0.0,Quaternary_alluvial,529523.55,2197500.75,2258.4,POINT (529523.55 2197500.75)
0.0,Quaternary_alluvial,528692.18,2197500.75,2373.08,POINT (528692.18 2197500.75)
0.0,Quaternary_alluvial,529557.43,2197500.75,2374.28,POINT (529557.43 2197500.75)
0.0,Quaternary_alluvial,529325.12,2197500.75,2225.33,POINT (529325.12 2197500.75)
0.0,Quaternary_volcanic,529110.61,2197500.75,1946.31,POINT (529110.61 2197500.75)
0.0,Quaternary_volcanic,528866.47,2197500.75,2227.8,POINT (528866.47 2197500.75)
0.0,Quaternary_alluvial,528861.84,2197500.75,2227.83,POINT (528861.84 2197500.75)
,Quaternary_alluvial,530521.2352999998,2199064.4529,2383.0,POINT (530521.2352999998 2199064.4529)
,Quaternary_volcanic,530521.2352999998,2199064.4529,2383.0,POINT (530521.2352999998 2199064.4529)
0.0,Quaternary_alluvial,540458.42,2197500.75,2408.84,POINT (540458.42 2197500.75)
0.0,Quaternary_alluvial,538659.25,2197500.75,2408.84,POINT (538659.25 2197500.75)
0.0,Quaternary_alluvial,540003.33,2197500.75,2408.84,POINT (540003.33 2197500.75)
0.0,Paleogene_Volcanic,540549.7,2197500.75,615.59,POINT (540549.7 2197500.75)
,Quaternary_alluvial,538537.7825999996,2197500.7548,2589.0,POINT (538537.7825999996 2197500.7548)
,Quaternary_alluvial,540581.9664000003,2199469.224300001,2578.0,POINT (540581.9664000003 2199469.224300001)
,Quaternary_alluvial,540393.2509000003,2199911.9476,2567.0,POINT (540393.2509000003 2199911.9476)
0.0,Neogene_Volcanic,534174.25,2197500.75,1796.44,POINT (534174.25 2197500.75)
0.0,Quaternary_alluvial,535375.76,2197500.75,2287.13,POINT (535375.76 2197500.75)
,Quaternary_alluvial,535916.7544,2198137.6348,2475.0,POINT (535916.7544 2198137.6348)
,Quaternary_alluvial,501858.0752999997,2189142.865599999,2290.0,POINT (501858.0752999997 2189142.865599999)
,Quaternary_alluvial,503348.38910000026,2189260.392999999,2290.0,POINT (503348.38910000026 2189260.392999999)
,Quaternary_alluvial,504531.4639999997,2191675.2075,2295.0,POINT (504531.4639999997 2191675.2075)
0.0,Cretaceous_limestone,501903.41,2192500.75,-1000.0,POINT (501903.41 2192500.75)
0.0,Quaternary_alluvial,501903.41,2192500.75,2073.33,POINT (501903.41 2192500.75)
0.0,Neogene_Volcanic,501903.41,2192500.75,151.85,POINT (501903.41 2192500.75)
0.0,Quaternary_volcanic,501903.41,2192500.75,1016.86,POINT (501903.41 2192500.75)
0.0,Cretaceous_limestone,501903.41,2192500.75,-1000.0,POINT (501903.41 2192500.75)
0.0,Paleogene_Volcanic,501903.41,2192500.75,-581.3,POINT (501903.41 2192500.75)
0.0,Quaternary_volcanic,501903.41,2192500.75,1016.86,POINT (501903.41 2192500.75)
0.0,Quaternary_alluvial,501903.41,2192500.75,2073.33,POINT (501903.41 2192500.75)
0.0,Paleogene_Volcanic,501903.41,2192500.75,-581.3,POINT (501903.41 2192500.75)
0.0,Neogene_Volcanic,501903.41,2192500.75,151.85,POINT (501903.41 2192500.75)
,Quaternary_alluvial,503760.93230000045,2192981.1517,2287.0,POINT (503760.93230000045 2192981.1517)
,Quaternary_alluvial,504912.4833000004,2195210.709100001,2290.0,POINT (504912.4833000004 2195210.709100001)
0.0,Paleogene_Volcanic,502113.18,2197500.75,-448.18,POINT (502113.18 2197500.75)
0.0,Neogene_Volcanic,502113.18,2197500.75,790.83,POINT (502113.18 2197500.75)
0.0,Quaternary_alluvial,502113.18,2197500.75,1964.91,POINT (502113.18 2197500.75)
0.0,Paleogene_Volcanic,502113.18,2197500.75,-448.18,POINT (502113.18 2197500.75)
0.0,Cretaceous_limestone,502113.18,2197500.75,-1000.0,POINT (502113.18 2197500.75)
0.0,Quaternary_alluvial,505909.74,2192500.75,2073.33,POINT (505909.74 2192500.75)
0.0,Quaternary_alluvial,506401.31,2192500.75,2297.4,POINT (506401.31 2192500.75)
,Quaternary_alluvial,506466.23340000026,2192500.7548,2298.0,POINT (506466.23340000026 2192500.7548)
,Quaternary_alluvial,508789.1476999996,2193688.6916000005,2301.0,POINT (508789.1476999996 2193688.6916000005)
,Quaternary_alluvial,506246.07940000016,2195821.9286,2296.0,POINT (506246.07940000016 2195821.9286)
,Quaternary_alluvial,509129.54449999984,2197021.4110000003,2310.0,POINT (509129.54449999984 2197021.4110000003)
0.0,Quaternary_volcanic,506051.8,2197500.75,2324.7,POINT (506051.8 2197500.75)
0.0,Quaternary_alluvial,506175.95,2197500.75,1964.91,POINT (506175.95 2197500.75)
0.0,Quaternary_alluvial,506214.2,2197500.75,2010.05,POINT (506214.2 2197500.75)
0.0,Quaternary_volcanic,506237.51,2197500.75,1964.91,POINT (506237.51 2197500.75)
0.0,Quaternary_volcanic,512789.27,2192500.75,1119.19,POINT (512789.27 2192500.75)
0.0,Cretaceous_limestone,511317.77,2192500.75,-1000.0,POINT (511317.77 2192500.75)
0.0,Neogene_Volcanic,512253.07,2192500.75,151.85,POINT (512253.07 2192500.75)
,Quaternary_alluvial,509724.3636999997,2192910.9135,2315.0,POINT (509724.3636999997 2192910.9135)
,Quaternary_alluvial,511333.9341000002,2193251.8995,2342.0,POINT (511333.9341000002 2193251.8995)
,Quaternary_alluvial,513934.1255000001,2193565.168400001,2359.0,POINT (513934.1255000001 2193565.168400001)
,Quaternary_alluvial,510243.1535999999,2193704.1569,2323.0,POINT (510243.1535999999 2193704.1569)
,Quaternary_alluvial,512994.4397999998,2194165.1998,2350.0,POINT (512994.4397999998 2194165.1998)
,Quaternary_alluvial,513809.95380000025,2194516.907400001,2343.0,POINT (513809.95380000025 2194516.907400001)
0.0,Quaternary_volcanic,512266.05,2197500.75,1639.49,POINT (512266.05 2197500.75)
0.0,Quaternary_alluvial,497413.18,2197500.75,2103.81,POINT (497413.18 2197500.75)
0.0,Quaternary_alluvial,498681.85,2197500.75,2103.81,POINT (498681.85 2197500.75)
0.0,Cretaceous_limestone,500244.46,2197500.75,-1000.0,POINT (500244.46 2197500.75)
0.0,Cretaceous_limestone,500958.61,2197500.75,-1000.0,POINT (500958.61 2197500.75)
0.0,Neogene_Volcanic,500271.17,2197500.75,790.83,POINT (500271.17 2197500.75)
0.0,Quaternary_alluvial,499183.5,2197500.75,2103.81,POINT (499183.5 2197500.75)
0.0,Paleogene_Volcanic,499039.31,2197500.75,1600.22,POINT (499039.31 2197500.75)
0.0,Paleogene_Volcanic,500324.38,2197500.75,-448.18,POINT (500324.38 2197500.75)
0.0,Quaternary_alluvial,499060.23,2197500.75,2103.81,POINT (499060.23 2197500.75)
0.0,Neogene_Volcanic,498955.33,2197500.75,1819.0,POINT (498955.33 2197500.75)
0.0,Quaternary_alluvial,512568.89,2197500.75,2185.83,POINT (512568.89 2197500.75)
0.0,Cretaceous_limestone,510802.96,2197500.75,-1000.0,POINT (510802.96 2197500.75)
0.0,Paleogene_Volcanic,511108.83,2197500.75,-448.18,POINT (511108.83 2197500.75)
0.0,Neogene_Volcanic,511795.63,2197500.75,790.83,POINT (511795.63 2197500.75)
0.0,Quaternary_alluvial,512568.89,2197500.75,2185.83,POINT (512568.89 2197500.75)
0.0,Quaternary_alluvial,511295.69,2197500.75,2185.83,POINT (511295.69 2197500.75)
0.0,Quaternary_alluvial,510946.6,2197500.75,2310.36,POINT (510946.6 2197500.75)
,Quaternary_alluvial,511142.5044,2197500.7548,2311.0,POINT (511142.5044 2197500.7548)
0.0,Quaternary_alluvial,502113.18,2197500.75,1964.91,POINT (502113.18 2197500.75)
0.0,Quaternary_alluvial,501978.89,2197500.75,1964.91,POINT (501978.89 2197500.75)
0.0,Neogene_Volcanic,502113.18,2197500.75,790.83,POINT (502113.18 2197500.75)
0.0,Cretaceous_limestone,502113.18,2197500.75,-1000.0,POINT (502113.18 2197500.75)
0.0,Quaternary_volcanic,507798.55,2197500.75,1647.41,POINT (507798.55 2197500.75)
0.0,Quaternary_volcanic,506740.22,2197500.75,1700.32,POINT (506740.22 2197500.75)
,Quaternary_alluvial,506054.2346999999,2197795.667199999,2330.0,POINT (506054.2346999999 2197795.667199999)
,Quaternary_alluvial,508235.6155000003,2199337.1876,2335.0,POINT (508235.6155000003 2199337.1876)
,Quaternary_alluvial,507796.7084999997,2200031.463300001,2345.0,POINT (507796.7084999997 2200031.463300001)
0.0,Quaternary_Lac,507401.41,2167500.75,2106.72,POINT (507401.41 2167500.75)
,F6,505072.6,2167500.75,2235.0,POINT (505072.6 2167500.75)
0.0,Quaternary_Lac,507401.41,2167500.75,2106.72,POINT (507401.41 2167500.75)
0.0,Quaternary_Lac,505102.68,2167500.75,2088.08,POINT (505102.68 2167500.75)
0.0,Paleogene_Volcanic,507439.11,2167500.75,601.6,POINT (507439.11 2167500.75)
0.0,Paleogene_Volcanic,508750.6,2167500.75,576.54,POINT (508750.6 2167500.75)
0.0,Neogene_Volcanic,508699.59,2167500.75,1623.4,POINT (508699.59 2167500.75)
0.0,Neogene_Volcanic,506042.33,2167500.75,1639.2,POINT (506042.33 2167500.75)
0.0,Neogene_Volcanic,505704.23,2167500.75,1641.22,POINT (505704.23 2167500.75)
0.0,Neogene_Volcanic,508539.61,2167500.75,1624.35,POINT (508539.61 2167500.75)
0.0,Quaternary_alluvial,511100.57,2167500.75,1998.22,POINT (511100.57 2167500.75)
0.0,Paleogene_Volcanic,509834.26,2167500.75,-238.8,POINT (509834.26 2167500.75)
0.0,Cretaceous_limestone,510486.8,2167500.75,-1000.0,POINT (510486.8 2167500.75)
0.0,Cretaceous_limestone,510486.8,2167500.75,-1000.0,POINT (510486.8 2167500.75)
0.0,Neogene_Volcanic,509637.19,2167500.75,934.04,POINT (509637.19 2167500.75)
0.0,Cretaceous_limestone,509759.36,2167500.75,-1000.0,POINT (509759.36 2167500.75)
0.0,Paleogene_Volcanic,509631.46,2167500.75,-238.8,POINT (509631.46 2167500.75)
0.0,Cretaceous_limestone,509595.12,2167500.75,-1000.0,POINT (509595.12 2167500.75)
0.0,Quaternary_alluvial,511451.31,2167500.75,2292.97,POINT (511451.31 2167500.75)
,Quaternary_alluvial,510920.8879000005,2169146.0517999995,2281.0,POINT (510920.8879000005 2169146.0517999995)
0.0,Quaternary_Lac,501603.44,2167500.75,2059.71,POINT (501603.44 2167500.75)
0.0,Quaternary_Lac,500436.63,2167500.75,2059.71,POINT (500436.63 2167500.75)
0.0,Paleogene_Volcanic,497403.41,2167500.75,793.39,POINT (497403.41 2167500.75)
0.0,Cretaceous_limestone,497403.41,2167500.75,-1000.0,POINT (497403.41 2167500.75)
0.0,Quaternary_alluvial,497403.41,2167500.75,1998.22,POINT (497403.41 2167500.75)
0.0,Quaternary_Lac,497403.41,2167500.75,2044.13,POINT (497403.41 2167500.75)
,Quaternary_Lac,501084.0537999999,2169310.191,2244.0,POINT (501084.0537999999 2169310.191)
,Quaternary_Lac,500125.4304999998,2170444.7203,2247.0,POINT (500125.4304999998 2170444.7203)
,Quaternary_alluvial,500125.4304999998,2170444.7203,2247.0,POINT (500125.4304999998 2170444.7203)
,Quaternary_Lac,498913.76489999983,2171854.8237999994,2243.0,POINT (498913.76489999983 2171854.8237999994)
0.0,Neogene_Volcanic,501903.41,2167500.75,1663.82,POINT (501903.41 2167500.75)
0.0,Quaternary_alluvial,504863.33,2167500.75,1998.22,POINT (504863.33 2167500.75)
0.0,Quaternary_Lac,504882.47,2167500.75,2086.3,POINT (504882.47 2167500.75)
0.0,Quaternary_Lac,504882.47,2167500.75,2086.3,POINT (504882.47 2167500.75)
0.0,Paleogene_Volcanic,501903.41,2167500.75,707.39,POINT (501903.41 2167500.75)
0.0,Neogene_Volcanic,504954.41,2167500.75,1645.68,POINT (504954.41 2167500.75)
0.0,Neogene_Volcanic,504954.41,2167500.75,1645.68,POINT (504954.41 2167500.75)
0.0,Quaternary_volcanic,501903.41,2172500.75,2042.43,POINT (501903.41 2172500.75)
0.0,Paleogene_Volcanic,501903.41,2172500.75,806.96,POINT (501903.41 2172500.75)
0.0,Neogene_Volcanic,501903.41,2172500.75,1290.77,POINT (501903.41 2172500.75)
,Quaternary_Lac,506913.20330000017,2168419.4570000004,2248.0,POINT (506913.20330000017 2168419.4570000004)
,Quaternary_alluvial,506913.20330000017,2168419.4570000004,2248.0,POINT (506913.20330000017 2168419.4570000004)
,Quaternary_Lac,505317.3956000004,2169363.1077999994,2249.0,POINT (505317.3956000004 2169363.1077999994)
,Quaternary_alluvial,508124.3365000002,2169539.8359,2252.0,POINT (508124.3365000002 2169539.8359)
,Quaternary_alluvial,507607.2932000002,2170411.0688000005,2260.0,POINT (507607.2932000002 2170411.0688000005)
0.0,Quaternary_volcanic,507761.11,2172500.75,2067.7,POINT (507761.11 2172500.75)
0.0,Quaternary_volcanic,507880.17,2172500.75,2107.39,POINT (507880.17 2172500.75)
0.0,Quaternary_alluvial,507880.17,2172500.75,2107.39,POINT (507880.17 2172500.75)
0.0,Quaternary_volcanic,504996.21,2172500.75,1988.32,POINT (504996.21 2172500.75)
0.0,Quaternary_volcanic,506305.9,2172500.75,1935.41,POINT (506305.9 2172500.75)
,Quaternary_alluvial,500824.8827999998,2172340.2894,2333.0,POINT (500824.8827999998 2172340.2894)
0.0,Quaternary_alluvial,500472.37,2172500.75,2167.08,POINT (500472.37 2172500.75)
0.0,Quaternary_Lac,498348.07,2172500.75,2193.37,POINT (498348.07 2172500.75)
0.0,Quaternary_Lac,497498.96,2172500.75,2182.51,POINT (497498.96 2172500.75)
0.0,Quaternary_volcanic,501014.22,2172500.75,2067.7,POINT (501014.22 2172500.75)
0.0,Quaternary_Lac,498472.64,2172500.75,2194.96,POINT (498472.64 2172500.75)
0.0,Quaternary_alluvial,500786.59,2172500.75,2338.0,POINT (500786.59 2172500.75)
0.0,Quaternary_alluvial,499739.49,2172500.75,2167.08,POINT (499739.49 2172500.75)
0.0,Quaternary_Lac,498590.41,2172500.75,2245.02,POINT (498590.41 2172500.75)
0.0,Quaternary_Lac,497403.41,2172500.75,2182.51,POINT (497403.41 2172500.75)
0.0,Quaternary_alluvial,497403.41,2172500.75,2167.08,POINT (497403.41 2172500.75)
0.0,Neogene_Volcanic,497403.41,2172500.75,1290.77,POINT (497403.41 2172500.75)
0.0,Neogene_Volcanic,497403.41,2172500.75,1290.77,POINT (497403.41 2172500.75)
0.0,Quaternary_volcanic,501289.0,2172500.75,2059.89,POINT (501289 2172500.75)
,F9,501358.01,2172500.75,2371.0,POINT (501358.01 2172500.75)
0.0,Neogene_Volcanic,501366.89,2172500.75,1290.77,POINT (501366.89 2172500.75)
0.0,Paleogene_Volcanic,501415.88,2172500.75,806.96,POINT (501415.88 2172500.75)
0.0,Quaternary_volcanic,500472.37,2172500.75,2167.08,POINT (500472.37 2172500.75)
0.0,Quaternary_Lac,498202.74,2172500.75,2191.51,POINT (498202.74 2172500.75)
0.0,Quaternary_volcanic,501490.6,2172500.75,2054.16,POINT (501490.6 2172500.75)
0.0,Neogene_Volcanic,501567.91,2172500.75,1290.77,POINT (501567.91 2172500.75)
0.0,Cretaceous_limestone,501598.87,2172500.75,-1000.0,POINT (501598.87 2172500.75)
,Quaternary_Lac,498384.5971999997,2173839.2027000003,2259.0,POINT (498384.5971999997 2173839.2027000003)
,Quaternary_alluvial,500411.9195999997,2174775.8697,2308.0,POINT (500411.9195999997 2174775.8697)
,Quaternary_Lac,499406.1829000004,2175545.4001,2249.0,POINT (499406.1829000004 2175545.4001)
,Quaternary_alluvial,499406.1829000004,2175545.4001,2249.0,POINT (499406.1829000004 2175545.4001)
0.0,Paleogene_Volcanic,498691.42,2177500.75,-821.75,POINT (498691.42 2177500.75)
0.0,Quaternary_volcanic,500831.79,2177500.75,1996.79,POINT (500831.79 2177500.75)
0.0,Quaternary_volcanic,500876.51,2177500.75,1965.67,POINT (500876.51 2177500.75)
0.0,Quaternary_alluvial,499697.83,2177500.75,1970.81,POINT (499697.83 2177500.75)
0.0,Quaternary_volcanic,507205.48,2172500.75,1948.63,POINT (507205.48 2172500.75)
0.0,Quaternary_alluvial,507715.39,2172500.75,2268.5,POINT (507715.39 2172500.75)
,Quaternary_alluvial,507999.2137000002,2174887.8091,2272.0,POINT (507999.2137000002 2174887.8091)
,Quaternary_alluvial,509321.0296,2175403.871,2271.0,POINT (509321.0296 2175403.871)
0.0,Paleogene_Volcanic,505782.84,2177500.75,806.96,POINT (505782.84 2177500.75)
0.0,Quaternary_volcanic,505096.38,2177500.75,1847.91,POINT (505096.38 2177500.75)
,F9,505151.11,2177500.75,2292.0,POINT (505151.11 2177500.75)
0.0,Neogene_Volcanic,505153.84,2177500.75,1290.77,POINT (505153.84 2177500.75)
0.0,Paleogene_Volcanic,505203.74,2177500.75,806.96,POINT (505203.74 2177500.75)
0.0,Paleogene_Volcanic,505782.84,2177500.75,806.96,POINT (505782.84 2177500.75)
0.0,Paleogene_Volcanic,501616.91,2172500.75,806.96,POINT (501616.91 2172500.75)
0.0,Cretaceous_limestone,501799.9,2172500.75,-1000.0,POINT (501799.9 2172500.75)
0.0,Cretaceous_limestone,502231.21,2172500.75,-1000.0,POINT (502231.21 2172500.75)
0.0,Cretaceous_limestone,502231.21,2172500.75,-1000.0,POINT (502231.21 2172500.75)
0.0,Neogene_Volcanic,501903.41,2172500.75,1290.77,POINT (501903.41 2172500.75)
0.0,Paleogene_Volcanic,501903.41,2172500.75,806.96,POINT (501903.41 2172500.75)
0.0,Quaternary_volcanic,503673.29,2172500.75,2054.47,POINT (503673.29 2172500.75)
0.0,Quaternary_volcanic,501903.41,2172500.75,2042.43,POINT (501903.41 2172500.75)
0.0,Neogene_Volcanic,501903.41,2177500.75,1290.77,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,504949.37,2177500.75,1848.59,POINT (504949.37 2177500.75)
0.0,Cretaceous_limestone,497403.41,2172500.75,-1000.0,POINT (497403.41 2172500.75)
0.0,Paleogene_Volcanic,497403.41,2172500.75,806.96,POINT (497403.41 2172500.75)
0.0,Quaternary_alluvial,497403.41,2172500.75,2167.08,POINT (497403.41 2172500.75)
0.0,Quaternary_Lac,497403.41,2172500.75,2182.51,POINT (497403.41 2172500.75)
0.0,Cretaceous_limestone,497403.41,2172500.75,-1000.0,POINT (497403.41 2172500.75)
0.0,Neogene_Volcanic,497403.41,2177500.75,256.52,POINT (497403.41 2177500.75)
0.0,Cretaceous_limestone,497403.41,2177500.75,-1000.0,POINT (497403.41 2177500.75)
0.0,Quaternary_alluvial,497403.41,2177500.75,1988.03,POINT (497403.41 2177500.75)
0.0,Quaternary_Lac,497403.41,2177500.75,2096.26,POINT (497403.41 2177500.75)
0.0,Paleogene_Volcanic,497403.41,2177500.75,-821.75,POINT (497403.41 2177500.75)
0.0,Quaternary_Lac,497403.41,2177500.75,2096.26,POINT (497403.41 2177500.75)
