Id,formation,X,Y,Z,geometry
0.0,Quaternary_Pyro2,522395.48,2151825.08,2212.77,POINT (522395.4810258355 2151825.0773592424)
0.0,Quaternary_Pyro2,522845.27,2151825.08,2358.29,POINT (522845.2735920865 2151825.0773593183)
0.0,Quaternary_Pyro2,523244.45,2151825.08,2735.03,POINT (523244.45434235595 2151825.0773593853)
0.0,Paleogene_Volcanic,525865.65,2151825.08,79.37,POINT (525865.6470485087 2151825.0773598272)
0.0,Paleogene_Volcanic,525865.65,2151825.08,79.37,POINT (525865.6470485087 2151825.0773598272)
0.0,Neogene_Volcanic,526017.25,2151825.08,1156.26,POINT (526017.2484874967 2151825.0773598524)
0.0,Neogene_Volcanic,526017.25,2151825.08,1156.26,POINT (526017.2484874967 2151825.0773598524)
0.0,Cretaceous_limestone,526360.15,2151825.08,-1000.0,POINT (526360.1523668384 2151825.0773599106)
0.0,Paleogene_Volcanic,526448.99,2151825.08,80.66,POINT (526448.9891357303 2151825.0773599255)
0.0,Neogene_Volcanic,526537.84,2151825.08,1161.49,POINT (526537.8393629541 2151825.0773599404)
0.0,Cretaceous_limestone,526560.83,2151825.08,-1000.0,POINT (526560.8270112802 2151825.077359944)
,Quaternary_Pyro2,524281.8912000004,2153131.5934,2844.0,POINT (524281.8912000004 2153131.5934)
,Quaternary_Pyro2,524408.7227999996,2154589.4115999998,2754.0,POINT (524408.7227999996 2154589.4115999998)
0.0,Quaternary_alluvial,512353.25,2151825.08,2263.05,POINT (512353.254342353 2151825.07735755)
0.0,Quaternary_Pyro2,513679.48,2151825.08,1763.7,POINT (513679.48047976755 2151825.0773577737)
,Quaternary_alluvial,512501.7829,2153007.1506,2266.0,POINT (512501.7829 2153007.1506)
,Quaternary_alluvial,513679.6308000004,2153572.8187000006,2281.0,POINT (513679.6308000004 2153572.8187000006)
,Quaternary_alluvial,513131.01719999965,2155206.4505000003,2264.0,POINT (513131.01719999965 2155206.4505000003)
,Quaternary_alluvial,513895.6107000001,2156843.6165999994,2279.0,POINT (513895.6107000001 2156843.6165999994)
0.0,Quaternary_alluvial,514883.9,2157500.75,2050.4,POINT (514883.89671769645 2157500.754762778)
0.0,Quaternary_Pyro2,514513.81,2157500.75,1855.69,POINT (514513.81025737803 2157500.7547627906)
0.0,Quaternary_alluvial,514116.6,2157500.75,1938.69,POINT (514116.60351646226 2157500.754762804)
0.0,Quaternary_Pyro2,514116.6,2157500.75,1938.69,POINT (514116.60351646226 2157500.754762804)
0.0,Neogene_Volcanic,526738.68,2151825.08,1163.5,POINT (526738.6796467702 2151825.0773599744)
,F4,526806.33,2151825.08,3207.0,POINT (526806.3302443346 2151825.0773599856)
0.0,Cretaceous_limestone,529860.88,2151825.08,-1000.0,POINT (529860.8760118671 2151825.0773604997)
0.0,Neogene_Volcanic,529860.88,2151825.08,1194.82,POINT (529860.8760118671 2151825.0773604997)
0.0,Paleogene_Volcanic,529860.88,2151825.08,88.21,POINT (529860.8760118671 2151825.0773604997)
0.0,Quaternary_Pyro2,530061.67,2157500.75,2440.06,POINT (530061.66847686 2157500.754762263)
0.0,Quaternary_Pyro2,529278.5,2157500.75,2440.06,POINT (529278.5002438528 2157500.7547622896)
0.0,Quaternary_Pyro2,528770.5,2157500.75,2567.06,POINT (528770.4992278581 2157500.754762307)
0.0,Quaternary_Pyro2,528517.91,2157500.75,2861.5,POINT (528517.9115502862 2157500.7547623157)
0.0,Cretaceous_limestone,528421.62,2157500.75,-1000.0,POINT (528421.6173645074 2157500.754762319)
,Quaternary_alluvial,516165.7401999999,2157288.1175,2299.0,POINT (516165.7401999999 2157288.1175)
0.0,Quaternary_Pyro2,519389.88,2157500.75,2003.86,POINT (519389.87827445846 2157500.754762625)
0.0,Quaternary_Pyro2,518617.58,2157500.75,2011.99,POINT (518617.5830604648 2157500.7547626514)
0.0,Quaternary_Pyro2,517654.34,2157500.75,1921.73,POINT (517654.3430343671 2157500.754762684)
0.0,Quaternary_Pyro2,517225.43,2157500.75,1917.42,POINT (517225.4327275934 2157500.7547626984)
0.0,Quaternary_Pyro2,517225.43,2157500.75,1917.42,POINT (517225.4327275934 2157500.7547626984)
0.0,Neogene_Volcanic,517107.73,2157500.75,1082.5,POINT (517107.72645908745 2157500.7547627026)
0.0,Neogene_Volcanic,517107.73,2157500.75,1082.5,POINT (517107.72645908745 2157500.7547627026)
0.0,Quaternary_Pyro2,517004.54,2157500.75,1915.2,POINT (517004.54397404566 2157500.754762706)
,F1,516988.45,2157500.75,2297.0,POINT (516988.45418113837 2157500.7547627063)
0.0,Paleogene_Volcanic,528240.71,2157500.75,132.54,POINT (528240.7066019909 2157500.754762325)
0.0,Cretaceous_limestone,528219.08,2157500.75,-1000.0,POINT (528219.0817769704 2157500.7547623254)
0.0,Neogene_Volcanic,528056.34,2157500.75,1286.74,POINT (528056.3361331071 2157500.754762331)
0.0,Paleogene_Volcanic,528038.17,2157500.75,132.54,POINT (528038.1705683437 2157500.754762332)
0.0,Neogene_Volcanic,527853.8,2157500.75,1286.71,POINT (527853.8040315894 2157500.754762338)
0.0,Cretaceous_limestone,527819.92,2157500.75,-1000.0,POINT (527819.9234922514 2157500.754762339)
0.0,Cretaceous_limestone,527819.92,2157500.75,-1000.0,POINT (527819.9234922514 2157500.754762339)
0.0,Paleogene_Volcanic,527719.34,2157500.75,132.55,POINT (527719.3402813544 2157500.7547623427)
0.0,Paleogene_Volcanic,527719.34,2157500.75,132.55,POINT (527719.3402813544 2157500.7547623427)
,F3,527688.42,2157500.75,2956.0,POINT (527688.4213765698 2157500.7547623436)
0.0,Quaternary_Pyro2,526174.26,2157500.75,2786.65,POINT (526174.261550284 2157500.754762395)
0.0,Quaternary_Pyro2,525903.68,2157500.75,2388.48,POINT (525903.6822989313 2157500.754762404)
0.0,Quaternary_Pyro2,525030.56,2157500.75,2256.19,POINT (525030.5555526791 2157500.754762434)
0.0,Quaternary_Pyro2,524746.31,2157500.75,2223.7,POINT (524746.3104118467 2157500.7547624432)
0.0,Neogene_Volcanic,524601.22,2157500.75,1286.36,POINT (524601.2234354089 2157500.7547624484)
0.0,Quaternary_Pyro2,524451.55,2157500.75,2190.02,POINT (524451.5489709469 2157500.7547624535)
0.0,TxF,524436.0,2157500.75,2618.84,POINT (524436.0015502861 2157500.754762454)
0.0,Paleogene_Volcanic,524416.83,2157500.75,132.59,POINT (524416.8266015808 2157500.7547624544)
0.0,Neogene_Volcanic,524269.33,2157500.75,1286.33,POINT (524269.33339736913 2157500.7547624595)
0.0,Quaternary_Pyro2,524240.97,2157500.75,2157.54,POINT (524240.9748564302 2157500.7547624605)
0.0,Paleogene_Volcanic,542209.5,2157500.75,323.46,POINT (542209.5011212854 2157500.754761851)
0.0,Cretaceous_limestone,542209.5,2157500.75,-1000.0,POINT (542209.5011212854 2157500.754761851)
0.0,Neogene_Volcanic,542209.5,2157500.75,1560.98,POINT (542209.5011212854 2157500.754761851)
0.0,Quaternary_Pyro2,542209.5,2157500.75,2404.05,POINT (542209.5011212854 2157500.754761851)
0.0,Neogene_Volcanic,542209.5,2157500.75,1560.98,POINT (542209.5011212854 2157500.754761851)
0.0,Paleogene_Volcanic,542209.5,2157500.75,323.46,POINT (542209.5011212854 2157500.754761851)
0.0,Cretaceous_limestone,542209.5,2157500.75,-1000.0,POINT (542209.5011212854 2157500.754761851)
0.0,Quaternary_Pyro2,542209.5,2157500.75,2404.05,POINT (542209.5011212854 2157500.754761851)
0.0,Quaternary_Pyro2,540445.77,2157500.75,2404.05,POINT (540445.7731209835 2157500.754761911)
0.0,Quaternary_Pyro2,539438.52,2157500.75,2376.56,POINT (539438.5205638958 2157500.754761945)
0.0,Quaternary_Pyro2,537809.5,2157500.75,2405.92,POINT (537809.5011212854 2157500.7547620004)
0.0,Paleogene_Volcanic,537809.5,2157500.75,323.46,POINT (537809.5011212854 2157500.7547620004)
0.0,Cretaceous_limestone,537809.5,2157500.75,-1000.0,POINT (537809.5011212854 2157500.7547620004)
0.0,Quaternary_Pyro2,537693.26,2157500.75,2408.01,POINT (537693.2586563941 2157500.754762004)
0.0,Quaternary_Pyro2,537473.32,2157500.75,2421.07,POINT (537473.3239673376 2157500.7547620116)
0.0,Neogene_Volcanic,537239.08,2157500.75,1560.98,POINT (537239.0831438092 2157500.7547620195)
0.0,Neogene_Volcanic,536865.61,2157500.75,1287.68,POINT (536865.6089235416 2157500.7547620325)
0.0,Quaternary_Pyro2,536835.22,2157500.75,2417.46,POINT (536835.2192428755 2157500.7547620335)
0.0,Paleogene_Volcanic,536575.53,2157500.75,323.46,POINT (536575.533819479 2157500.7547620423)
0.0,Neogene_Volcanic,536264.1,2157500.75,1287.62,POINT (536264.0996993781 2157500.7547620526)
0.0,Paleogene_Volcanic,536246.17,2157500.75,132.43,POINT (536246.165812316 2157500.7547620535)
0.0,Cretaceous_limestone,535865.9,2157500.75,-1000.0,POINT (535865.8998027229 2157500.754762066)
0.0,Paleogene_Volcanic,535734.94,2157500.75,132.44,POINT (535734.9356889518 2157500.7547620707)
0.0,Cretaceous_limestone,535652.44,2157500.75,-1000.0,POINT (535652.437852429 2157500.7547620735)
0.0,Cretaceous_limestone,534867.1,2157500.75,-1000.0,POINT (534867.0987949353 2157500.7547621)
0.0,Quaternary_Pyro2,533754.34,2157500.75,2400.06,POINT (533754.3397928705 2157500.754762138)
0.0,Quaternary_Pyro2,533754.34,2157500.75,2400.06,POINT (533754.3397928705 2157500.754762138)
0.0,Neogene_Volcanic,533603.51,2157500.75,1287.33,POINT (533603.5147545238 2157500.754762143)
0.0,Neogene_Volcanic,533603.51,2157500.75,1287.33,POINT (533603.5147545238 2157500.754762143)
0.0,Paleogene_Volcanic,533536.46,2157500.75,132.47,POINT (533536.4601456445 2157500.754762145)
0.0,Paleogene_Volcanic,533536.46,2157500.75,132.47,POINT (533536.4601456445 2157500.754762145)
0.0,Quaternary_Pyro2,533370.77,2157500.75,2404.21,POINT (533370.7729219918 2157500.754762151)
,F4,533324.93,2157500.75,3047.0,POINT (533324.9300329611 2157500.7547621527)
0.0,Cretaceous_limestone,533301.76,2157500.75,-1000.0,POINT (533301.7624559293 2157500.754762153)
0.0,Cretaceous_limestone,533301.76,2157500.75,-1000.0,POINT (533301.7624559293 2157500.754762153)
0.0,Neogene_Volcanic,533276.05,2157500.75,1287.3,POINT (533276.0450507723 2157500.754762154)
0.0,Paleogene_Volcanic,533178.1,2157500.75,132.47,POINT (533178.1017417123 2157500.7547621573)
0.0,Quaternary_Pyro2,533170.24,2157500.75,2406.39,POINT (533170.2391646553 2157500.754762158)
0.0,Cretaceous_limestone,533082.05,2157500.75,-1000.0,POINT (533082.0545817706 2157500.7547621606)
0.0,Neogene_Volcanic,533075.33,2157500.75,1287.28,POINT (533075.325196565 2157500.754762161)
0.0,Paleogene_Volcanic,532977.38,2157500.75,132.47,POINT (532977.3839565458 2157500.7547621643)
0.0,Cretaceous_limestone,532881.34,2157500.75,-1000.0,POINT (532881.3365618722 2157500.7547621676)
,Quaternary_Pyro2,531029.3909999998,2158470.8236,2861.0,POINT (531029.3909999998 2158470.8236)
,Quaternary_volcanic,532768.9176000003,2160941.7411,2834.0,POINT (532768.9176000003 2160941.7411)
,Quaternary_volcanic,531892.9885,2162101.771600001,2919.0,POINT (531892.9885 2162101.771600001)
,Quaternary_volcanic,535294.3554999996,2162153.1033999994,2726.0,POINT (535294.3554999996 2162153.1033999994)
0.0,Quaternary_Pyro2,539116.59,2162500.75,2166.37,POINT (539116.5873591268 2162500.7547619557)
,F4,539067.5,2162500.75,2734.0,POINT (539067.5042901617 2162500.754761957)
0.0,Neogene_Volcanic,539037.16,2162500.75,1287.92,POINT (539037.1580938627 2162500.754761958)
0.0,Cretaceous_limestone,538997.03,2162500.75,-1000.0,POINT (538997.0254311176 2162500.7547619594)
0.0,Cretaceous_limestone,524232.42,2157500.75,-1000.0,POINT (524232.4203172451 2157500.754762461)
0.0,Paleogene_Volcanic,524036.7,2157500.75,132.6,POINT (524036.7004423052 2157500.7547624675)
0.0,Neogene_Volcanic,524025.83,2157500.75,1090.51,POINT (524025.8253886745 2157500.754762468)
0.0,Quaternary_Pyro2,523931.46,2157500.75,2141.25,POINT (523931.456491227 2157500.754762471)
0.0,Cretaceous_limestone,523808.33,2157500.75,-1000.0,POINT (523808.3289454496 2157500.7547624754)
0.0,Paleogene_Volcanic,523778.07,2157500.75,-138.23,POINT (523778.06650608283 2157500.7547624763)
0.0,Neogene_Volcanic,523712.65,2157500.75,1090.15,POINT (523712.64968924917 2157500.7547624786)
0.0,Cretaceous_limestone,523606.33,2157500.75,-1000.0,POINT (523606.328874007 2157500.754762482)
0.0,Paleogene_Volcanic,523494.8,2157500.75,-139.32,POINT (523494.79854533327 2157500.7547624856)
0.0,Cretaceous_limestone,523377.45,2157500.75,-1000.0,POINT (523377.4546073137 2157500.75476249)
0.0,Quaternary_Pyro2,523099.09,2157500.75,2097.44,POINT (523099.0933564259 2157500.754762499)
0.0,Cretaceous_limestone,522773.95,2157500.75,-1000.0,POINT (522773.9494003033 2157500.7547625103)
0.0,Cretaceous_limestone,522773.95,2157500.75,-1000.0,POINT (522773.9494003033 2157500.7547625103)
0.0,Paleogene_Volcanic,522505.86,2157500.75,-143.12,POINT (522505.86394479626 2157500.754762519)
0.0,Paleogene_Volcanic,522505.86,2157500.75,-143.12,POINT (522505.86394479626 2157500.754762519)
0.0,Quaternary_Pyro2,522464.09,2157500.75,2097.44,POINT (522464.09208641853 2157500.754762521)
0.0,Neogene_Volcanic,522203.99,2157500.75,1088.4,POINT (522203.98581067094 2157500.7547625294)
0.0,Neogene_Volcanic,522203.99,2157500.75,1088.4,POINT (522203.98581067094 2157500.7547625294)
0.0,Quaternary_Pyro2,522054.21,2157500.75,2060.16,POINT (522054.2109002709 2157500.7547625345)
0.0,Quaternary_Pyro2,522054.21,2157500.75,2060.16,POINT (522054.2109002709 2157500.7547625345)
0.0,Cretaceous_limestone,522007.73,2157500.75,-1000.0,POINT (522007.7302901416 2157500.7547625364)
0.0,Paleogene_Volcanic,521893.41,2157500.75,-145.47,POINT (521893.4081798553 2157500.75476254)
0.0,Cretaceous_limestone,521805.95,2157500.75,-1000.0,POINT (521805.9484135196 2157500.754762543)
0.0,Neogene_Volcanic,521728.41,2157500.75,1087.85,POINT (521728.40914998134 2157500.7547625457)
0.0,Paleogene_Volcanic,521691.73,2157500.75,-146.25,POINT (521691.7299425664 2157500.754762547)
0.0,Quaternary_Pyro2,521603.81,2157500.75,2019.19,POINT (521603.8114999824 2157500.75476255)
0.0,Neogene_Volcanic,521526.66,2157500.75,1087.62,POINT (521526.6585450418 2157500.7547625527)
,F2,521424.68,2157500.75,2604.0,POINT (521424.6820223018 2157500.754762556)
0.0,Quaternary_Pyro2,521404.46,2157500.75,2001.05,POINT (521404.45555934374 2157500.754762557)
0.0,Quaternary_Pyro2,521232.85,2157500.75,1985.44,POINT (521232.84579059016 2157500.7547625625)
0.0,Paleogene_Volcanic,516939.9,2157500.75,-164.5,POINT (516939.900576948 2157500.754762708)
0.0,Paleogene_Volcanic,516939.9,2157500.75,-164.5,POINT (516939.900576948 2157500.754762708)
0.0,Neogene_Volcanic,516815.94,2157500.75,1082.16,POINT (516815.94374397374 2157500.7547627124)
0.0,Cretaceous_limestone,516805.95,2157500.75,-1000.0,POINT (516805.95346431143 2157500.754762713)
0.0,Cretaceous_limestone,516805.95,2157500.75,-1000.0,POINT (516805.95346431143 2157500.754762713)
0.0,Quaternary_Pyro2,516799.01,2157500.75,1913.13,POINT (516799.0145506112 2157500.754762713)
0.0,Neogene_Volcanic,516610.83,2157500.75,1081.92,POINT (516610.8282323541 2157500.7547627194)
0.0,Paleogene_Volcanic,516533.34,2157500.75,-166.06,POINT (516533.3445367574 2157500.7547627217)
0.0,Cretaceous_limestone,516344.54,2157500.75,-1000.0,POINT (516344.53954597306 2157500.7547627282)
0.0,Paleogene_Volcanic,516328.1,2157500.75,-166.85,POINT (516328.10434299486 2157500.7547627287)
0.0,Neogene_Volcanic,527551.69,2157500.75,1286.68,POINT (527551.6878830291 2157500.7547623483)
0.0,Neogene_Volcanic,527551.69,2157500.75,1286.68,POINT (527551.6878830291 2157500.7547623483)
,Quaternary_volcanic,527097.6967000002,2161599.6417999994,2672.0,POINT (527097.6967000002 2161599.6417999994)
,Quaternary_volcanic,528639.7050000001,2162284.0328,2767.0,POINT (528639.7050000001 2162284.0328)
,F1,528458.16,2162500.75,2757.0,POINT (528458.158435884 2162500.7547623175)
0.0,Quaternary_volcanic,528415.21,2162500.75,2047.88,POINT (528415.20627946 2162500.754762319)
0.0,Quaternary_Pyro2,528293.08,2162500.75,2448.89,POINT (528293.0774679355 2162500.754762323)
0.0,Neogene_Volcanic,528259.55,2162500.75,1286.76,POINT (528259.5510730546 2162500.754762324)
0.0,Quaternary_volcanic,528211.83,2162500.75,2051.62,POINT (528211.8321324658 2162500.7547623254)
0.0,Quaternary_Pyro2,528098.57,2162500.75,2437.45,POINT (528098.5653160755 2162500.7547623296)
0.0,Cretaceous_limestone,516139.48,2157500.75,-1000.0,POINT (516139.4778377962 2157500.754762735)
0.0,Quaternary_alluvial,515565.77,2157500.75,2291.01,POINT (515565.77155028936 2157500.754762755)
0.0,Quaternary_Pyro2,515310.85,2157500.75,1898.17,POINT (515310.85395681765 2157500.7547627636)
,Quaternary_alluvial,517848.4935999997,2159986.8729,2300.0,POINT (517848.4935999997 2159986.8729)
,Quaternary_alluvial,517181.7422000002,2161622.0012,2292.0,POINT (517181.7422000002 2161622.0012)
,Quaternary_alluvial,516086.3650000002,2162161.7523,2287.0,POINT (516086.3650000002 2162161.7523)
0.0,Quaternary_Pyro2,519128.3,2162500.75,1910.84,POINT (519128.29878284223 2162500.754762634)
0.0,Quaternary_Pyro2,517900.63,2162500.75,1953.17,POINT (517900.62966084294 2162500.7547626756)
0.0,Quaternary_Pyro2,517075.13,2162500.75,1889.67,POINT (517075.12800983526 2162500.7547627036)
0.0,Quaternary_Pyro2,515932.13,2162500.75,1889.67,POINT (515932.1257238332 2162500.7547627427)
,Quaternary_Pyro2,526406.7401,2158211.8213,2779.0,POINT (526406.7401 2158211.8213)
,Quaternary_volcanic,526167.3262,2161045.4399,2635.0,POINT (526167.3262 2161045.4399)
,Quaternary_volcanic,522032.0765000004,2161569.6521000005,2436.0,POINT (522032.0765000004 2161569.6521000005)
,Quaternary_volcanic,524438.4369000001,2161681.205,2533.0,POINT (524438.4369000001 2161681.205)
0.0,Paleogene_Volcanic,526538.52,2162500.75,256.14,POINT (526538.5237567065 2162500.7547623822)
0.0,Cretaceous_limestone,526527.81,2162500.75,-1000.0,POINT (526527.8087329398 2162500.7547623827)
0.0,Neogene_Volcanic,526496.94,2162500.75,1061.75,POINT (526496.9389194815 2162500.7547623836)
0.0,Quaternary_volcanic,526432.58,2162500.75,1844.25,POINT (526432.5772802923 2162500.754762386)
0.0,Cretaceous_limestone,526285.24,2162500.75,-1000.0,POINT (526285.2423472909 2162500.754762391)
0.0,Paleogene_Volcanic,526287.86,2162500.75,24.83,POINT (526287.8598644556 2162500.754762391)
0.0,Neogene_Volcanic,528055.41,2162500.75,1286.74,POINT (528055.4070413815 2162500.754762331)
0.0,Paleogene_Volcanic,528044.9,2162500.75,237.16,POINT (528044.8997414458 2162500.7547623315)
0.0,Quaternary_volcanic,527998.92,2162500.75,2055.54,POINT (527998.9241987822 2162500.754762333)
0.0,Quaternary_volcanic,527998.92,2162500.75,2055.54,POINT (527998.9241987822 2162500.754762333)
0.0,Neogene_Volcanic,527850.73,2162500.75,1286.71,POINT (527850.7272796682 2162500.754762338)
0.0,Neogene_Volcanic,527850.73,2162500.75,1286.71,POINT (527850.7272796682 2162500.754762338)
0.0,Paleogene_Volcanic,527841.28,2162500.75,239.73,POINT (527841.2847294793 2162500.754762338)
0.0,Cretaceous_limestone,527791.89,2162500.75,-1000.0,POINT (527791.8897860851 2162500.75476234)
0.0,Quaternary_Pyro2,527652.03,2162500.75,2417.4,POINT (527652.0303014237 2162500.7547623445)
0.0,Quaternary_volcanic,527620.98,2162500.75,2062.49,POINT (527620.9798395727 2162500.754762346)
0.0,Paleogene_Volcanic,527619.48,2162500.75,242.52,POINT (527619.4848218253 2162500.754762346)
0.0,Paleogene_Volcanic,527619.48,2162500.75,242.52,POINT (527619.4848218253 2162500.754762346)
0.0,Cretaceous_limestone,527587.75,2162500.75,-1000.0,POINT (527587.7502529615 2162500.754762347)
0.0,Cretaceous_limestone,527354.63,2162500.75,-1000.0,POINT (527354.6333032555 2162500.754762355)
0.0,Cretaceous_limestone,527354.63,2162500.75,-1000.0,POINT (527354.6333032555 2162500.754762355)
0.0,Quaternary_Pyro2,527288.28,2162500.75,2470.52,POINT (527288.2772371639 2162500.754762357)
0.0,Quaternary_volcanic,527107.17,2162500.75,2071.95,POINT (527107.1685843647 2162500.754762363)
0.0,Quaternary_Pyro2,527018.16,2162500.75,2634.85,POINT (527018.1576089293 2162500.754762366)
0.0,Neogene_Volcanic,526957.76,2162500.75,1286.62,POINT (526957.7567540949 2162500.7547623683)
0.0,TxF,526927.29,2162500.75,2690.14,POINT (526927.2915504668 2162500.754762369)
0.0,Cretaceous_limestone,526083.24,2162500.75,-1000.0,POINT (526083.2422758482 2162500.754762398)
0.0,Neogene_Volcanic,525982.06,2162500.75,1061.38,POINT (525982.0593188963 2162500.7547624013)
0.0,Paleogene_Volcanic,525816.75,2162500.75,24.62,POINT (525816.7464169009 2162500.754762407)
0.0,Quaternary_volcanic,525734.08,2162500.75,1886.58,POINT (525734.0758832898 2162500.7547624097)
0.0,Cretaceous_limestone,525618.3,2162500.75,-1000.0,POINT (525618.3017055924 2162500.754762414)
